,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9,B,1996-01-12,CPS 47 ON LEVEL 3 ,blank,"CPS 47 ON LEVEL 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9_B"
2,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",21,A,1996-03-06,CPS 22 & 23 ,blank,"CPS 22 & 23 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_21_A"
3,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",31,B,1996-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_31_B"
5,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,B,1996-05-04,CPS 15 ON 4TH LEVEL ,blank,"CPS 15 ON 4TH LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_B"
6,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",19,B,1996-05-15,CPS 40 ON 4/F ,blank,"CPS 40 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_19_B"
7,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9,A,1996-05-07,CPS 1 & 71 ONTO4TH LEVELABOVE MARKET VALUE ,blank,"CPS 1 & 71 ONTO4TH LEVELABOVE MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9_A"
9,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,A,1996-06-01,CPS 5 & 6 ON3RD LEVEL ,blank,"CPS 5 & 6 ON3RD LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_A"
10,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,B,1996-06-14,CPS 15 ON 4TH LEVEL ,blank,"CPS 15 ON 4TH LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_B"
11,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",11,B,1996-09-10,CPS 41 ON 4TH LEVEL ,blank,"CPS 41 ON 4TH LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_11_B"
12,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",9,A,1996-10-10,CPS 12 ON 4TH LEVEL ,blank,"CPS 12 ON 4TH LEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_9_A"
13,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9-10,A,1996-10-18,CPS 1 & 71 ON 4THLEVEL ,blank,"CPS 1 & 71 ON 4THLEVEL ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9-10_A"
14,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",2,A,1996-10-24,CPS 69 ON L4/F ,blank,"CPS 69 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_2_A"
15,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",2,A,1996-11-06,CPS 52 ON L3/F ,blank,"CPS 52 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_2_A"
16,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9,B,1996-11-12,CPS 47 ON L3/F ,blank,"CPS 47 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9_B"
17,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",20,A,1996-11-08,CPS 67 ON 3/F ,blank,"CPS 67 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_20_A"
