,0
1997-1,100.0
1997-2,104.56744009871781
1997-3,117.9060681173104
1997-4,127.54251386685118
1997-5,125.36914880939231
1997-6,134.19078435049377
1997-7,153.36561711298276
1997-8,151.5202585150694
1997-9,127.994757611932
1997-10,141.43042119263666
1997-11,119.5354149223139
1997-12,111.37290732982935
1998-1,104.23665745339463
1998-2,97.12403173549369
1998-3,97.86526162149866
1998-4,100.41837827804765
1998-5,93.09106657065588
1998-6,88.32739805811593
1998-7,80.14635017592174
1998-8,84.80036887368509
1998-9,88.2330564151764
1998-10,77.44824854504219
1998-11,83.12611340071251
1998-12,89.28573336897465
1999-1,82.55614893727748
1999-2,80.43110862825655
1999-3,85.539611896625
1999-4,80.78837326913647
1999-5,87.69972547500339
1999-6,86.1866004207193
1999-7,110.35866817412803
1999-8,93.3495493383276
1999-9,90.23807746864115
1999-10,86.07445747217331
1999-11,98.94651140207841
1999-12,84.40286839131961
2000-1,87.10027885755771
2000-2,85.77504056426434
2000-3,90.25485634918117
2000-4,90.53197505908433
2000-5,93.14260897005363
2000-6,86.13864762834143
2000-7,76.77389729187051
2000-8,80.91243526775095
2000-9,81.533403242899
2000-10,82.42280810895414
2000-11,75.56519551419235
2000-12,78.98555804852668
2001-1,65.51173777640857
2001-2,76.65372131838798
2001-3,76.98300407549488
2001-4,78.06446854006785
2001-5,82.23775501243739
2001-6,83.52049686705043
2001-7,86.07124114294457
2001-8,83.12488418916793
2001-9,82.48403143761598
2001-10,82.41587648098884
2001-11,90.47003795850337
2001-12,90.33629594871705
2002-1,88.72392741997986
2002-2,85.29557081504163
2002-3,92.78856087438405
2002-4,83.43336147234164
2002-5,84.20727510717636
2002-6,83.65254667079603
2002-7,81.36999542944152
2002-8,85.20640976144395
2002-9,68.193208271276
2002-10,69.32219654912278
2002-11,77.66821240326806
2002-12,72.29779912136858
2003-1,68.85901721800884
2003-2,63.11652850110095
2003-3,58.57954273287269
2003-4,65.53545027753036
2003-5,60.73520291455308
2003-6,58.502034657780975
2003-7,70.09731474473848
2003-8,52.006432159120145
2003-9,64.07381403446057
2003-10,64.27474111361008
2003-11,64.80408820495684
2003-12,66.92674660554303
2004-1,63.363454638500706
2004-2,70.74599319251146
2004-3,76.59259606614548
2004-4,71.63042704920765
2004-5,70.13487044601725
2004-6,74.86514688727635
2004-7,76.24309837615645
2004-8,73.62727827560389
2004-9,81.31806216365347
2004-10,75.07972972158662
2004-11,74.80108350470013
2004-12,75.44761895599744
2005-1,76.28901643234065
2005-2,79.72009605268391
2005-3,78.68827971929242
2005-4,79.54345036881762
2005-5,78.09272056547206
2005-6,89.61027616083497
2005-7,83.09827814312682
2005-8,78.32762265306982
2005-9,80.50172723518656
2005-10,81.22208441737561
2005-11,81.99858228014311
2005-12,81.46837038633504
2006-1,74.00966412349868
2006-2,78.34390904142248
2006-3,80.73128658563917
2006-4,80.66811640756895
2006-5,81.51279279075906
2006-6,78.31768739226081
2006-7,82.27898599723467
2006-8,77.08246556992624
2006-9,82.30012184510441
2006-10,77.74548478090183
2006-11,86.03123079912191
2006-12,88.0256878918518
2007-1,86.72635073287496
2007-2,79.17373441601407
2007-3,80.4824756534605
2007-4,90.08821551135911
2007-5,87.22885854033908
2007-6,91.9726656794918
2007-7,91.48956484229376
2007-8,89.8853561152648
2007-9,78.67797762585987
2007-10,89.78930671390563
2007-11,85.06625909635108
2007-12,82.96558357425857
2008-1,85.20439658824313
2008-2,85.21911396968127
2008-3,86.12307844299274
2008-4,82.93360995136013
2008-5,84.2452833809179
2008-6,84.72018694351371
2008-7,83.81337382565624
2008-8,80.22173571891706
2008-9,81.33039797120256
2008-10,76.96758280582364
2008-11,78.43911901976752
2008-12,82.15430598503869
2009-1,76.60074254655844
2009-2,76.07952551655504
2009-3,75.82205495300738
2009-4,78.97424116369307
2009-5,79.50917298957891
2009-6,81.65931559537995
2009-7,83.82476929678363
2009-8,85.34853327282914
2009-9,87.87011216594523
2009-10,89.54713322756037
2009-11,89.76797827802527
2009-12,89.50605887456233
2010-1,90.93899003123215
2010-2,90.16369706299231
2010-3,92.33810613588422
2010-4,96.29005915917121
2010-5,96.83567049483521
2010-6,96.39399479703384
2010-7,98.07759252696835
2010-8,100.16154344565975
2010-9,101.14365235915919
2010-10,103.54070742627242
2010-11,106.07750766504336
2010-12,104.51982841192515
2011-1,108.33709136085945
2011-2,111.73583904768192
2011-3,118.4482843668193
2011-4,132.5940384726834
2011-5,127.7122260931889
2011-6,123.26295907048271
2011-7,121.66826530455559
2011-8,121.00620118767573
2011-9,119.24921511401642
2011-10,118.56638608208716
2011-11,115.3032129384036
2011-12,117.81835009927735
2012-1,117.48516943800604
2012-2,119.23651606507981
2012-3,124.38597817888852
2012-4,130.9083262032348
2012-5,133.65418467869776
2012-6,133.81994977217636
2012-7,138.43140317111053
2012-8,141.68770322893914
2012-9,155.79337329300733
2012-10,163.0697425444276
2012-11,156.3055877784616
2012-12,155.3535560214267
2013-1,162.02213556324048
2013-2,171.13262440392953
2013-3,167.6627477344848
2013-4,168.27287314081815
2013-5,166.51061741005822
2013-6,169.18857740101595
2013-7,171.14723716110157
2013-8,171.70319212211206
2013-9,168.1006545910842
2013-10,169.56745457895002
2013-11,169.878097537062
2013-12,172.40814994776093
2014-1,178.38276868463504
2014-2,171.06866769940603
2014-3,170.93133748501933
2014-4,170.4918568763256
2014-5,171.24256501702183
2014-6,177.88162388381687
2014-7,181.37630882964953
2014-8,184.2648710689576
2014-9,192.40139222695078
2014-10,198.84561561102123
2014-11,194.05046593369613
2014-12,204.3276889159416
2015-1,210.7432582042764
2015-2,218.58815671125967
2015-3,217.80538992852212
2015-4,214.94864997462165
2015-5,220.69974408057774
2015-6,224.92911592662335
2015-7,228.36567302297857
2015-8,227.6502738793172
2015-9,230.1184308877695
2015-10,217.79057601910114
2015-11,222.8754939851353
2015-12,220.56402302202943
2016-1,206.7119944617673
2016-2,197.88478370098585
2016-3,198.48924651555762
2016-4,200.62762381177208
2016-5,204.79459411228697
2016-6,206.69091979278664
2016-7,210.87182465953188
2016-8,211.97230694049915
2016-9,220.9509315711325
2016-10,224.919856039992
2016-11,233.12239031762996
2016-12,235.33888883860033
2017-1,239.22898041345272
2017-2,235.32590507221678
2017-3,252.49617682617404
2017-4,250.62128277966016
2017-5,256.9689912813599
2017-6,262.18285817181834
2017-7,260.77405542541584
2017-8,261.4685985196825
2017-9,261.52150794044167
2017-10,264.6905013041068
2017-11,274.27047849911577
2017-12,276.35499011345297
2018-1,275.21290440311594
2018-2,281.92917005954104
2018-3,291.18201464224853
2018-4,300.0298792975534
2018-5,307.9387546069368
2018-6,316.6671142740331
2018-7,314.5616286917451
2018-8,315.50056140847073
2018-9,322.7742362128371
2018-10,296.90525378590866
2018-11,297.4815149344637
2018-12,282.4619333591594
2019-1,287.2093643204578
2019-2,285.8982997909556
2019-3,297.7065843779941
2019-4,300.62925759206195
2019-5,312.93888556944285
2019-6,309.6813821355823
2019-7,308.90594281777254
2019-8,318.7590895819307
2019-9,304.15053222094696
2019-10,302.9773376620169
2019-11,299.00392278078283
2019-12,292.1698118549465
2020-1,299.4099246959359
2020-2,300.68428569701837
2020-3,291.6267384489963
2020-4,294.0634213720165
2020-5,297.26350924594436
2020-6,298.2363261382554
2020-7,308.49903336395437
2020-8,292.21528105827656
2020-9,303.130409906211
2020-10,298.61811063901155
2020-11,291.4760582349262
2020-12,295.90003814356226
2021-1,304.10155517783807
2021-2,302.21307519438454
2021-3,306.95096618716883
2021-4,312.33284975798057
2021-5,313.5444808263338
2021-6,301.4198460733166
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
