,0
1997-1,100.0
1997-2,104.9179913665766
1997-3,118.38863131090622
1997-4,127.58462017289392
1997-5,125.86443489686697
1997-6,134.42570377714657
1997-7,153.89525229179247
1997-8,151.4159770452495
1997-9,128.70631102627414
1997-10,141.56691426591402
1997-11,120.16172994717297
1997-12,111.46811471741607
1998-1,104.677680924333
1998-2,97.3978738658361
1998-3,97.74518058863474
1998-4,100.10602412287521
1998-5,92.50448823061355
1998-6,88.26698997352356
1998-7,80.20989479260697
1998-8,85.02935681005293
1998-9,88.67424355955238
1998-10,77.40020635197997
1998-11,83.20324204011092
1998-12,89.0384994044851
1999-1,82.8174859561191
1999-2,80.19930900438371
1999-3,85.37524903111824
1999-4,80.75261231642183
1999-5,87.72908830506324
1999-6,86.39580308075668
1999-7,109.97585111791804
1999-8,90.1756412958502
1999-9,90.27733932294653
1999-10,86.35745605945421
1999-11,99.07990255060413
1999-12,84.16922414803362
2000-1,87.15081448415879
2000-2,84.2439475412438
2000-3,90.24129976852895
2000-4,90.05784066150358
2000-5,93.69853641104218
2000-6,83.7318809458318
2000-7,76.93075884131372
2000-8,81.08231429270351
2000-9,81.64363370005681
2000-10,82.53000052733478
2000-11,75.58134350115428
2000-12,79.44439082684978
2001-1,65.38585812011269
2001-2,75.67125904212627
2001-3,77.0494283891836
2001-4,78.58840923538763
2001-5,82.39642485138921
2001-6,83.38900393739198
2001-7,85.04038399648451
2001-8,83.10432190125232
2001-9,82.191495700682
2001-10,83.33038862109387
2001-11,90.36693781192794
2001-12,90.30931024756791
2002-1,88.15067293772185
2002-2,85.34338733167914
2002-3,91.0054061532344
2002-4,83.52264625341392
2002-5,82.65695326655957
2002-6,83.93509442047328
2002-7,81.43775196528972
2002-8,86.02217007072952
2002-9,67.63793340031316
2002-10,70.57093396816569
2002-11,74.91025679555614
2002-12,71.02806903295635
2003-1,65.88720929558592
2003-2,63.077779419480336
2003-3,58.56709222577736
2003-4,65.4585682953977
2003-5,58.524679908382346
2003-6,58.582075358334976
2003-7,70.02794626666721
2003-8,52.020860590690056
2003-9,64.09961591007371
2003-10,64.41385457253357
2003-11,64.80438295295183
2003-12,66.95458465879112
2004-1,63.32605949335436
2004-2,70.954340316246
2004-3,76.63325882541854
2004-4,71.2612064186992
2004-5,70.02827435565571
2004-6,74.90991495417056
2004-7,76.40235384829637
2004-8,72.2171250861052
2004-9,80.84923525702884
2004-10,75.10214090948661
2004-11,75.27852516636871
2004-12,74.39603522252045
2005-1,75.04549279440913
2005-2,79.14025537444985
2005-3,78.12644573960092
2005-4,79.49648930140542
2005-5,78.13418014334869
2005-6,89.42149445774558
2005-7,83.23199987539512
2005-8,78.30248395522355
2005-9,80.48196552764759
2005-10,81.39309857906802
2005-11,81.939240567025
2005-12,81.5471656115528
2006-1,73.57718492183668
2006-2,77.57093562849482
2006-3,80.26924412842907
2006-4,79.89614939709806
2006-5,81.5558580012579
2006-6,78.18145330846029
2006-7,81.42985095445641
2006-8,76.44958259563346
2006-9,82.02815929485428
2006-10,76.57776388183034
2006-11,86.01936972081774
2006-12,87.87030603602662
2007-1,87.30087510254747
2007-2,79.18752923074244
2007-3,80.36119506036299
2007-4,89.97074335688045
2007-5,87.55237708347559
2007-6,91.65082030172637
2007-7,90.93702752049546
2007-8,89.72095571710373
2007-9,78.64664259628954
2007-10,89.58197258419497
2007-11,84.9724908301377
2007-12,82.85613939270327
2008-1,85.13790088086634
2008-2,85.37096597922293
2008-3,86.05428248811108
2008-4,82.79172181972369
2008-5,84.31874250396272
2008-6,85.25106510653524
2008-7,83.92007723340517
2008-8,80.07359825527602
2008-9,81.9273239330191
2008-10,77.02237425872796
2008-11,77.991000938018
2008-12,82.04414920569828
2009-1,76.75209572473247
2009-2,75.97600395238979
2009-3,75.98378707177913
2009-4,78.50114663171138
2009-5,79.3853467132773
2009-6,81.60168861757631
2009-7,84.28142151451394
2009-8,85.45344617158486
2009-9,88.29030784874689
2009-10,89.71039425644025
2009-11,90.23865379221073
2009-12,89.378011995959
2010-1,90.65930812949368
2010-2,90.52733855557662
2010-3,92.34207489484626
2010-4,96.39936154155481
2010-5,96.4283697696392
2010-6,96.40970005202387
2010-7,98.23357387825692
2010-8,100.14040926128607
2010-9,101.15588534342955
2010-10,103.27361432140903
2010-11,106.2319874051511
2010-12,104.63357919462753
2011-1,108.63219084038533
2011-2,111.92403625357437
2011-3,118.67978046729495
2011-4,132.14532543227645
2011-5,127.76825319917803
2011-6,123.23665243768424
2011-7,121.5110949007203
2011-8,121.3976803904354
2011-9,119.44194730627893
2011-10,118.6372863178582
2011-11,115.57632927695785
2011-12,118.28814024053432
2012-1,117.55648705172052
2012-2,119.29501192200993
2012-3,124.64920714234566
2012-4,131.01667254875466
2012-5,134.3582120013464
2012-6,134.2005841110271
