,0
1997-1,100.0
1997-2,104.69047511579406
1997-3,118.05660192740488
1997-4,127.60683570623739
1997-5,125.51490780010337
1997-6,134.26394589150104
1997-7,153.39871341245234
1997-8,151.33144004648392
1997-9,128.22755334523322
1997-10,141.60638518253901
1997-11,119.56826289659634
1997-12,111.40908688651699
1998-1,104.26363184964285
1998-2,97.2101658179398
1998-3,97.88363910409284
1998-4,100.44037812659138
1998-5,93.21402154113851
1998-6,88.36361499389167
1998-7,80.1761543038747
1998-8,84.9230362043652
1998-9,88.59404654190783
1998-10,77.44710661861679
1998-11,83.15731776184502
1998-12,89.29765130857766
1999-1,82.8327640201371
1999-2,80.4412816866753
1999-3,85.5643289020942
1999-4,80.80280056422528
1999-5,87.72828673863584
1999-6,86.20395259648582
1999-7,110.23287314931022
1999-8,92.31243872449224
1999-9,90.2683493266941
1999-10,86.112143507302
1999-11,98.99794277303697
1999-12,84.12728412899916
2000-1,87.12901751681324
2000-2,86.01432053663952
2000-3,90.32022747236024
2000-4,90.72021650131586
2000-5,93.430524349137
2000-6,86.78901859244276
2000-7,76.80391671605653
2000-8,80.93039860816206
2000-9,81.64866403382625
2000-10,82.44654265385674
2000-11,75.55652636321898
2000-12,78.99248803827868
2001-1,65.53066764930625
2001-2,76.61516669030281
2001-3,77.0156388587245
2001-4,78.18700467212231
2001-5,82.3609190286563
2001-6,83.58138232688283
2001-7,86.10135188338323
2001-8,83.14910085550034
2001-9,82.5107928511456
2001-10,82.42689692317614
2001-11,90.4330426866183
2001-12,90.34646120388022
2002-1,88.7198654422245
2002-2,85.29750535238978
2002-3,91.07346828601783
2002-4,83.45049835491338
2002-5,82.60728959810258
2002-6,83.69626618759787
2002-7,81.37758688928592
2002-8,86.01630750755862
2002-9,67.99095485363385
2002-10,69.32783893661505
2002-11,76.54007562170902
2002-12,72.29382607131953
2003-1,68.88003003115557
2003-2,63.12659723952228
2003-3,58.58836701866383
2003-4,65.47692360050475
2003-5,60.741226141404184
2003-6,58.53214799330932
2003-7,70.1719795388329
2003-8,52.01016088908021
2003-9,64.0783418169148
2003-10,64.26762345940102
2003-11,64.81734818884634
2003-12,66.95284530059689
2004-1,63.36096507244314
2004-2,70.77058106670883
2004-3,76.61446582942507
2004-4,71.27573837463103
2004-5,70.1671591106542
2004-6,74.89541912273326
2004-7,76.26600582325618
2004-8,73.59552872146159
2004-9,81.3273036105702
2004-10,75.09558706561596
2004-11,74.82500871600801
2004-12,74.28354794932592
2005-1,76.31905086338725
2005-2,79.72664523385092
2005-3,78.7014105967195
2005-4,79.7523061632915
2005-5,78.1079268637439
2005-6,89.61955388519571
2005-7,83.13275482807612
2005-8,78.43865213811335
2005-9,80.51152164520688
2005-10,81.39376754386988
2005-11,81.98068795389649
2005-12,81.46648011342818
2006-1,74.03692631296951
2006-2,77.57798839411873
2006-3,80.56721021783395
2006-4,80.68444189781381
2006-5,81.5356314918983
2006-6,78.29560130327171
2006-7,82.30071164832408
2006-8,77.09729037024539
2006-9,82.28256043798373
2006-10,77.78440434537848
2006-11,86.04823167623555
2006-12,88.04418613358148
2007-1,86.91504076280187
