,0
1997-1,100.0
1997-2,104.52244845714098
1997-3,117.8305529933348
1997-4,127.544374443582
1997-5,125.32490725914272
1997-6,134.1914300474394
1997-7,153.33754982067543
1997-8,151.4965749695223
1997-9,127.96278046018715
1997-10,141.18548633742725
1997-11,118.71600460324791
1997-12,111.37810998637919
1998-1,104.25335986626582
1998-2,97.14040235967774
1998-3,97.91574875305457
1998-4,100.27070938169035
1998-5,93.08720604930231
1998-6,88.30334685897253
1998-7,80.14754283413565
1998-8,84.77779534954067
1998-9,88.22548276457105
1998-10,77.47501590530605
1998-11,83.16179839565517
1998-12,89.26194508372674
1999-1,82.56060495215173
1999-2,79.65766010799004
1999-3,85.60429296574223
1999-4,80.77299865877893
1999-5,87.66857024671224
1999-6,86.17746662781973
1999-7,110.38270883591466
1999-8,93.42106330524356
1999-9,90.22035684870202
1999-10,86.08400027509536
1999-11,98.96679648855091
1999-12,84.38163033644184
2000-1,87.09297483880943
2000-2,85.77253094884124
2000-3,90.26119654908612
2000-4,90.53944510749236
2000-5,94.15085172131118
2000-6,86.19477711673291
2000-7,76.77725365589222
2000-8,80.75357302504122
2000-9,81.51686655784908
2000-10,82.45096988456257
2000-11,75.55946789626616
2000-12,78.99014118638561
2001-1,65.56127470024063
2001-2,76.6619525678488
2001-3,76.96003127193977
2001-4,78.07987749142907
2001-5,82.175778976869
2001-6,83.63353630050906
2001-7,86.05679111119082
2001-8,83.53129678147413
2001-9,82.50020617466848
2001-10,82.4035469753562
2001-11,90.46646892519277
2001-12,90.31559513380186
2002-1,88.71845440792544
2002-2,85.2802634114103
2002-3,92.79226079690737
2002-4,83.42727974894719
2002-5,84.23063897724936
2002-6,83.6754017068908
2002-7,81.3560285485843
2002-8,85.34924371839561
2002-9,68.33357625673929
2002-10,69.47651879308096
2002-11,77.70276164641881
2002-12,72.2889211312242
2003-1,68.87865855166335
2003-2,63.140893777640336
2003-3,58.588274746395506
2003-4,65.561945279224
2003-5,60.70028752926937
2003-6,58.48440901377185
2003-7,70.11637837685745
2003-8,52.007226413374006
2003-9,64.06298807535
2003-10,64.93158227370702
2003-11,64.8229258888312
2003-12,66.90757241027163
2004-1,63.36987145345415
2004-2,70.7738060053271
2004-3,76.57855563124215
2004-4,71.6670413281471
2004-5,70.12452718315268
2004-6,74.90519778194697
2004-7,76.35629639231138
2004-8,73.64989156560233
2004-9,81.32697043953443
2004-10,75.06563155620312
2004-11,74.81009809699859
2004-12,75.44491177534309
2005-1,76.29708590274848
2005-2,79.5939668331468
2005-3,78.7059912843059
2005-4,79.55147773728753
2005-5,78.09304932031463
2005-6,89.64473104063865
2005-7,83.09537485167905
2005-8,78.33583325137523
2005-9,80.57511264199314
2005-10,81.25814834103231
2005-11,82.0010473947838
2005-12,81.496163579891
2006-1,74.01107868843697
2006-2,78.40337969550787
2006-3,80.7459393812186
