,0
1997-1,100.0
1997-2,104.66157607909712
1997-3,117.88979608001948
1997-4,127.38700138346275
1997-5,125.40256417585165
1997-6,134.09433070553308
1997-7,153.3067096710607
1997-8,151.433138255504
1997-9,128.03644332472248
1997-10,141.35979732496784
1997-11,119.47967708444278
1997-12,111.3140205048739
1998-1,104.18480252438616
1998-2,96.96063829825067
1998-3,97.81324805193313
1998-4,100.36586000362637
1998-5,93.04832471952477
1998-6,88.2914040328118
1998-7,80.1080237176505
1998-8,84.85777656184527
1998-9,88.17110037526811
1998-10,77.40497100781027
1998-11,83.18103630838333
1998-12,89.24197323099582
1999-1,82.51127468607152
1999-2,80.38324319638491
1999-3,85.49392458123498
1999-4,80.76120575807833
1999-5,87.66226346209345
1999-6,86.1430797014089
1999-7,110.31091434770465
1999-8,92.2329615938146
1999-9,90.19748474214452
1999-10,86.02992985221755
1999-11,98.90711820776133
1999-12,84.36399429296054
2000-1,87.05058345675187
2000-2,85.7532146692077
2000-3,90.25235119873317
2000-4,90.47066568450744
2000-5,93.10498653360045
2000-6,86.73832877847234
2000-7,76.73933668206806
2000-8,80.86971601492453
2000-9,81.49247730180215
2000-10,82.4005518110904
2000-11,75.49555023536163
2000-12,78.93006806609407
2001-1,65.47674749109845
2001-2,76.61574814623434
2001-3,76.94132221114073
2001-4,78.04113096250848
2001-5,82.25771024220433
2001-6,83.47522002580429
2001-7,86.02696058501611
2001-8,83.08344724227747
2001-9,82.43251779143829
2001-10,82.36946663186471
2001-11,90.4260066524733
2001-12,90.29468625818528
2002-1,88.68159201551813
2002-2,85.24622196382715
2002-3,92.76212366903509
2002-4,83.38770449475021
2002-5,84.16943143625694
2002-6,83.60860363303797
2002-7,81.31278662706696
2002-8,85.95289398940194
2002-9,68.05882835337219
2002-10,69.28430311885704
2002-11,77.63055209119982
2002-12,72.25620671443099
2003-1,68.83027686512443
2003-2,63.08034925929756
2003-3,58.528122084706105
2003-4,65.42859367057366
2003-5,60.715023455452034
2003-6,58.47632733748244
2003-7,69.94747110986174
2003-8,51.983988351449625
2003-9,64.0508963586255
2003-10,64.25320139903899
2003-11,64.77414959129779
2003-12,66.90192831369151
2004-1,63.33475892806278
2004-2,70.70950623058803
2004-3,76.5657834329024
2004-4,71.2073188854291
2004-5,70.1102673822915
2004-6,74.82803474166548
2004-7,76.20869495426338
2004-8,73.56987061759395
2004-9,81.28211260702274
2004-10,75.03833444036104
2004-11,74.74969030890534
2004-12,75.39913560162718
2005-1,76.25389069100558
2005-2,79.67980955190956
2005-3,78.6505615519233
2005-4,79.50183556060423
2005-5,78.04867976022877
2005-6,89.56492893589983
2005-7,83.06500837440552
2005-8,78.29972915169095
2005-9,80.46057263436545
2005-10,80.62853608115726
2005-11,81.91779419275275
2005-12,81.40752135957379
2006-1,73.9764485542421
2006-2,78.33862601136457
