,0
1997-1,100.0
1997-2,104.71822197966227
1997-3,118.12887159081495
1997-4,127.72931293376205
1997-5,125.5781032991945
1997-6,134.22941606148876
1997-7,153.41976270359987
1997-8,151.30718073350045
1997-9,128.21327543551837
1997-10,141.52409525421484
1997-11,119.6482710049513
1997-12,111.26323899357521
1998-1,104.27014806596631
1998-2,97.27589611837763
1998-3,97.75757905462221
1998-4,100.44736472175117
1998-5,92.48709524068951
1998-6,88.38684409694277
1998-7,80.18637521752157
1998-8,84.94849682843333
1998-9,88.61539121598041
1998-10,77.45118026400047
1998-11,83.16657535868224
1998-12,88.94989445928886
1999-1,82.77118608010827
1999-2,80.43456375037204
1999-3,85.50638137817528
1999-4,80.88569710937627
1999-5,87.73483343574716
1999-6,86.17117016596781
1999-7,110.06602646546565
1999-8,92.32058204531369
1999-9,90.23978149262045
1999-10,86.14512490212158
1999-11,99.03828073040573
1999-12,84.1085645076431
2000-1,87.11019089228023
2000-2,85.95917133045194
2000-3,90.32446115372832
2000-4,91.11459238814487
2000-5,93.65909851299986
2000-6,85.24130254224607
2000-7,76.83762581903699
2000-8,81.05340973946187
2000-9,81.47919869092598
2000-10,82.46344353460178
2000-11,75.57126207942879
2000-12,78.96625587257722
2001-1,65.48628770757378
2001-2,76.3460880736708
2001-3,77.02496601918607
2001-4,78.2068907180283
2001-5,82.52492713294541
2001-6,83.45605943751562
2001-7,85.5739826414139
2001-8,83.11461738189602
2001-9,82.56239893497278
2001-10,82.44956936412092
2001-11,90.43258243281177
2001-12,90.32020461528852
2002-1,89.00701297097996
2002-2,85.28553074693572
2002-3,91.00460129352423
2002-4,83.4620289303868
2002-5,82.61186824209243
2002-6,83.77355301242277
2002-7,81.39436038555127
2002-8,86.01241675103502
2002-9,67.89287407645014
2002-10,69.33781439646977
2002-11,76.52276054010323
2002-12,72.30746959079724
2003-1,68.8475561111715
2003-2,63.10969214337276
2003-3,58.60184198883967
2003-4,65.42309404248805
2003-5,58.591798789774565
2003-6,58.498274181766305
2003-7,70.11383264764474
2003-8,52.02853623666185
2003-9,64.05392168744882
2003-10,64.25962838241777
2003-11,64.81083283882676
