,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size
0,TUNG LOK MANS東樂大樓|Phase|Block,水渠道,1963/06,0.12371557157236823,-15.228597889581321,0.0,0.5420671328971878,0.03317753550800373,32.79006537474172,34.16249858585166,23.0
1,COSMOPOLITAN ESTTAI FUNG BLDG大豐樓|Phase|BlockF,大全街,1975/07,0.24600750343688094,0.28765291557364064,0.9999953129808155,0.31320981567412665,0.03881751653435628,38.77083171552317,39.0677548424029,72.0
2,MANDARIN COURT文華閣|Phase|Block,花墟道,1980/09,0.09222760641764793,-0.9059671930534732,1.2065903831626201e-12,0.7954243017966804,0.0030334290166542655,54.075996311838516,54.76441127852407,105.0
3,WINNER MANS永如大廈|Phase|Block,彌敦道,1968/06,0.1714584791425371,-1.195678857648975,0.0,0.3005209736412562,0.15334384963449343,35.87606361068033,34.58902639648674,46.0
4,COSMOPOLITAN ESTTAI KUNG BLDG大公樓|Phase|BlockD,大角咀道,1974/05,0.05851847085209927,-5.228775208141688,0.0,0.5054654343558784,0.0007865317315036702,37.54331995155893,37.20146057968126,92.0
5,SUN MING BLDG順明大廈|Phase|Block,上海街,1993/00,0.16286951026409657,-6.432061797912435,0.0,0.024542354679938816,0.7497586791734365,49.05582065570915,49.075628036217196,126.0
6,LEE ON BLDG利安大樓|Phase|Block,亞皆老街,1961/00,0.11426708877098068,4631584143297.965,0.0,-0.583984375,0.11281076469279827,31.53401786127155,32.954087080709314,34.0
7,COSMOPOLITAN ESTTAI WING BLDG大榮樓|Phase|BlockC,大全街,1974/08,0.04291757271590524,-0.053879096174632685,0.9999984534919446,-0.0023729488987964675,0.9845973531910654,38.71491893058568,39.13684974743159,95.0
8,KWONG YU BLDG廣裕大廈|Phase|Block,甘霖街,1966/01,0.24203567891206001,-2.5552470674159573,0.0,0.18851467366652275,0.06655957751869312,29.85188324886186,30.079745758103673,117.0
9,LEE HUNG BLDG利鴻大樓|Phase|Block,花園街,1964/09,0.28433954341134027,22.663387785261673,0.0,-1.3368178876746555,1.5982833951877495e-05,27.191990468867875,27.02781164027164,21.0
10,WING FAI BLDG永輝大廈|Phase|Block,通菜街,1972/00,0.5547367459585355,8.30550739612408,1.8283374814132003e-11,0.78463731704589,0.0010152375672165537,42.823396650497266,41.94638457817348,14.0
11,TAI WAH HSE大華大廈|Phase|Block,太子道西,1967/03,0.348454583530337,-51.308561522126645,0.0,-0.471018600869229,0.035986895734847035,39.703872633897205,40.046204419600016,29.0
12,CHUNG HING BLDG中興樓|Phase|Block,中匯街,1967/05,0.21288329894633862,-1.2921018229890275,0.0,0.1395563867266923,0.02124511511444238,30.083123487695513,30.634152803967392,203.0
13,LEE KWAN BLDG利群大廈|Phase|Block,亞皆老街,1961/00,0.035835153061884895,38.3890098885992,0.0,0.05618063092832415,0.7290158336741102,29.06468102433893,29.88925505273384,43.0
14,KWONG YUEN BLDG廣源大廈|Phase|Block,甘霖街,1967/06,-0.027670550196776,-2.00534956185619,0.0,0.03353987432846672,0.7600385101546236,28.77364750842179,28.933950801764603,141.0
15,KAM MING COURT金明閣|Phase|Block,運動場道,1980/03,0.04158384695103734,-37.03642067773618,0.0,0.49041612110369215,0.06789014716271669,60.25729546098172,59.56851637835895,45.0
16,LAI TONG BLDG|Phase|BlockB,塘尾道,1973/00,0.19053548381267904,-2.9745279693468034,0.0,-0.12939779405046536,0.19304337924356996,38.84548094856959,39.32084152549754,122.0
17,HOI KWOK BLDG海角大廈|Phase|Block,角祥街,1964/06,-0.23111612802068793,21257392324308.16,0.0,-0.55078125,0.27535180932335623,22.938993276536085,21.254150531687092,33.0
18,HONLAND BLDG康齡大廈|Phase|Block,太子道西,1976/06,-0.2558006246515576,-5.047056976627258,3.108624468950438e-14,0.3228397396447171,0.130582609343745,42.49857717693124,43.226739381014625,32.0
19,COSMOPOLITAN ESTTAI SHING BLDG大成樓|Phase|BlockH,埃華街,1975/10,0.05797573844056003,-5064460621628.784,0.0,0.447265625,0.0009728223803062708,39.49663569566851,40.14875357185581,78.0
20,ON HONG BLDG安康大廈|Phase|Block,煙廠街,1984/10,0.13472219707379995,-1.9025959297872947,0.9999477530695826,0.06819391269252373,0.250090585133127,50.67688871138499,49.966374420800506,128.0
21,CHEONG WANG MANS長旺大廈|Phase|BlockB,長旺道,1970/01,0.057586832076510275,-1.8792079242917294,0.0,0.14940414015974024,0.19426958594277166,36.24052502829541,35.808762236138776,198.0
22,YAU WO APTS友和大廈|Phase|Block,花園街,1964/06,0.1792608121661583,-6.952470157335707,0.0,0.0042548187425053285,0.9721768590815802,33.59354491686099,32.73328423495397,56.0
23,FULLAND COURT富寧閣|Phase|Block,花園街,1985/09,0.1606755621763324,0.8569246091874834,9.955797888316908e-07,0.5407419025030933,9.445480133596362e-07,53.602354668967685,53.134842407442484,85.0
24,GREENFIELD GDN|Phase|Block2,棕樹街,1992/00,0.3318197108265275,-12.514437312084358,0.0,0.5732797434759931,1.4186251373615733e-07,59.28134198883545,57.97358102251223,93.0
25,HOI HING BLDG|Phase|BlockD,福澤街,1964/00,0.29724731524610504,0.6309988777623601,0.0006053025770316189,-0.7347290012124097,0.12235542661537391,32.420288219602924,39.106661533464084,66.0
26,COSMOPOLITAN ESTTAI YICK BLDG大益樓|Phase|BlockM,旺堤街,1976/01,0.03206411128273878,0.08552065233711571,0.9999979985805243,0.25766532730158254,0.05438154532670225,42.062679515791736,41.69820244451523,82.0
27,SUN HING BLDG|Phase|Block,彌敦道,1966/06,0.14378790482859205,-0.16130802360005844,0.0004241843007062318,0.24924040869398503,0.0015813853705213265,29.551298675494717,29.92053568804001,171.0
28,GODFREY CTR嘉福中心|Phase|Block,荔枝角道,1980/10,-0.035506696674658667,2666253038204.269,0.0,0.17529296875,0.20394541924628662,41.395393885815814,40.842264868813366,93.0
29,SHUN KING BLDG|Phase|BlockB,奶路臣街,1978/01,0.13210527849052744,-12.329253130275122,0.0,0.11048148826186832,0.022330403892840023,43.48027472122033,43.70709245248034,167.0
30,PO HING BLDG寶興大樓|Phase|Block,基隆街,1970/00,0.4393124536960622,16.876992161248463,0.0,0.059869375532599634,0.5246047014103938,34.497216677086364,34.626248825514175,107.0
31,COSMOPOLITAN ESTTAI FU BLDG大富樓|Phase|BlockA,大全街,1974/09,0.13547264456039165,1.803525309371125,0.9999610626717659,0.14702510916217748,0.21399841497075078,38.65976143112481,39.641728251940165,91.0
32,COSMOPOLITAN ESTTAI YING BLDG大英樓|Phase|BlockN,旺堤街,1976/02,0.05156116369435748,-1.7618548641498226,0.9999783419715502,0.24451271119756246,0.018985796525934795,41.501569696569604,41.75430891694274,135.0
33,CHUNG YING BLDG中英樓|Phase|Block,大角咀道,1965/07,0.20341804289390797,-1.228707990076148,0.0,0.06272451671220092,0.3967188794215828,29.50576891696631,29.425838241623154,223.0
34,TAK FUNG BLDG德豐大廈|Phase|Block,新填地街,blank,0.19892380642650087,-0.5327186088569257,1.825388729059796e-10,0.03396130902451722,0.7215769941851033,38.6464783201692,37.93435180188804,81.0
35,FAR EAST BANK MONGKOK BLDG遠東銀行旺角大廈|Phase|Block,奶路臣街,1970/06,0.1993166133785066,0.4056213501345046,0.00017829194054463926,0.02534521741114748,0.8082801697449853,31.74964877912943,32.1921220903668,99.0
36,GOLDEN MANS黃金大廈|Phase|Block,上海街,1965/05,-0.12210894734055167,-0.7424611414236076,0.9999934144601943,-0.04081705578799125,0.8197210718157413,33.904049997451295,34.647750373973665,44.0
37,NGAI HING MANS藝興大廈|Phase|Block,黑布街,1964/02,0.08381341652534346,-0.6602513911369958,0.0,0.17256801476765277,0.0184017634215079,34.13794712752218,33.92489145656123,146.0
38,LAI CHI MANS荔宮大廈|Phase|Block,廣東道,1963/12,0.2400366557309126,-16.913604245168187,1.5298873279334657e-13,0.9718181388703933,0.0008098604215593941,24.69151019543655,26.113372763959198,18.0
39,CHUN YEE BLDG振宜大廈|Phase|Block,彌敦道,1966/06,0.14965631654831757,-0.16747552527698828,0.8524672678116096,0.19605663705892895,0.14537840721001039,30.54697345269349,31.265565249104974,49.0
40,HOI HONG BLDGS|Phase|Block1,晏架街,1989/06,-0.024440742892851253,-5.779973085716615,0.0,-0.01202035820817926,0.9538298367051425,48.69853932402066,48.72592428886544,48.0
41,PAK SING BLDG百勝大廈|Phase|Block,塘尾道,1987/12,0.049941516798373775,-3.000528302226635,0.0,-0.06023286048206122,0.6166703979982513,42.61737889911987,42.41923027957681,96.0
42,FUK WO MANS|Phase|BlockA,必發道,1974/09,0.0934002001404769,-2.0718998681479732,0.9999681395547679,0.17141056024554524,0.2638794327151832,38.840336091420454,38.713205506332706,49.0
43,EVER COURT靄華閣|Phase|Block,花墟道,1986/06,0.5258322952005422,0.0,1.0,0.29236486262056893,0.3573764772253569,57.08325171308334,59.68053020588514,32.0
44,KWONG FU BLDG廣富大廈|Phase|Block,甘霖街,1966/06,0.03535933884977216,-0.8009577945073281,0.0,-0.042972544355804665,0.6585794824001656,30.49911326727832,31.14959819070123,127.0
45,YUEN FAT BLDG源發大廈|Phase|Block,奶路臣街,1966/00,0.2150558500283345,-0.831124523266248,0.0,0.12196986783314279,0.02771767304967443,27.93923675446534,28.841514917884048,214.0
46,OSCAR COURT禮賢大廈|Phase|Block,花園街,1972/10,0.04780505070172636,-12.060250636656802,0.0,0.1225429842487884,0.5571989054494979,44.916376993272145,45.059157617545715,60.0
47,CHUNG WO BLDG中和樓|Phase|Block,中匯街,1965/12,0.042834864779444315,-0.5594424545791155,0.0,0.13221682841011506,0.034756497277164344,28.443894537432758,28.429075925810366,243.0
48,PEONY HSEWEST BLK西座|Phase|Block,富貴街,1961/06,-0.015184553005225032,-1.497184872355762,0.0,0.42600269407500635,0.005224459953668825,33.49605203044125,34.07250838104522,91.0
49,OCEAN COURT|Phase|BlockC,嘉善街,1973/03,0.11880849733075383,-127140473463.86153,0.0,0.4096183776855469,0.07876966010636499,38.57332409278989,40.18554208021267,30.0
50,WAH SANG BLDG華生樓|Phase|Block,界限街,1973/06,0.2773190560030555,171.9696138781932,2.3383517344655047e-12,14.770456648179874,1.2486987088777823e-07,26.69413635023853,26.56111252204369,8.0
51,SHUN HING BLDG順興大廈|Phase|Block,渡船街,1980/03,0.16594783394205226,-15.940769767017198,0.0,0.2474655024350909,5.8767630339851e-07,41.51460770748116,41.58037350218321,144.0
52,CHEONG HING MANS長興大廈|Phase|BlockA,長旺道,1970/10,0.22356332085576425,-2.759481377341229,0.0,-0.02481930262552723,0.8137321546460354,37.4377110236514,36.809439763532225,189.0
53,KA LEE BLDG嘉利大廈|Phase|Block,基隆街,1979/02,0.17119500980729652,13.568654986752101,0.0,0.19552756729157394,0.16503635138755257,42.590683013784734,42.25178169585476,62.0
54,LUNG FAI HSE龍飛大樓|Phase|Block,亞皆老街,1965/06,0.4076541734532897,-1.8614007487317012,0.9999967400426191,-0.9494510892792283,0.02254164068124309,44.30779036961448,39.84652986669851,29.0
55,HOI ON BLDG海安樓|Phase|Block,利得街,1965/06,0.08229975905631814,-9.896432074721988,0.0,0.24606235556100042,0.5628228025538331,21.787180993995793,20.446493764336655,75.0
