,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size,size_factor_sqrt_divByAvgNpsf,floor_factor_sqrt_divByAvgNpsf
0,TUNG LOK MANS東樂大樓|Phase|Block,水渠道,1963/06,0.12371557157236825,-15.22859788958132,0.0,0.5420671328971878,0.03317753550800373,32.790065374741715,34.16249858585166,23.0,-0.4549070861138192,0.016192572795755367
1,COSMOPOLITAN ESTTAI FUNG BLDG大豐樓|Phase|BlockF,大全街,1975/07,0.2460075034368809,0.28765291557364064,0.9999953129808156,0.31320981567412665,0.03881751653435628,38.77083171552317,39.0677548424029,72.0,0.0073910107645537605,0.008047674797924073
2,MANDARIN COURT文華閣|Phase|Block,花墟道,1980/09,0.09222760641764792,-0.9059671930534732,1.2065903831626201e-12,0.7954243017966804,0.003033429016654265,54.07599631183852,54.76441127852407,105.0,-0.016647625879227104,0.014616341842275723
3,WINNER MANS永如大廈|Phase|Block,彌敦道,1968/06,0.1714584791425371,-1.1956788576489752,0.0,0.3005209736412562,0.15334384963449346,35.876063610680326,34.58902639648674,46.0,-0.03393677230887981,0.008529641375912242
4,COSMOPOLITAN ESTTAI KUNG BLDG大公樓|Phase|BlockD,大角咀道,1974/05,0.058518470852099276,-5.2287752081416885,0.0,0.5054654343558784,0.0007865317315036702,37.54331995155893,37.20146057968126,92.0,-0.1399101093341569,0.013525103178130679
5,SUN MING BLDG順明大廈|Phase|Block,上海街,1993/00,0.16286951026409655,-6.432061797912434,0.0,0.024542354679938816,0.7497586791734365,49.055820655709155,49.0756280362172,126.0,-0.13109073357523202,0.0005001934651344449
6,LEE ON BLDG利安大樓|Phase|Block,亞皆老街,1961/00,0.11426708877098067,4631584143297.965,0.0,-0.583984375,0.11281076469279827,31.534017861271554,32.954087080709314,34.0,143641502489.95355,-0.018111382727881473
7,COSMOPOLITAN ESTTAI WING BLDG大榮樓|Phase|BlockC,大全街,1974/08,0.04291757271590524,-0.053879096174632685,0.9999984534919446,-0.0023729488987964675,0.9845973531910654,38.71491893058568,39.13684974743159,95.0,-0.0013841457192184856,-6.0960693355872566e-05
8,KWONG YU BLDG廣裕大廈|Phase|Block,甘霖街,1966/01,0.24203567891206,-2.5552470674159573,0.0,0.18851467366652275,0.06655957751869312,29.85188324886186,30.079745758103677,117.0,-0.08527207118361406,0.006290991144078953
9,LEE HUNG BLDG利鴻大樓|Phase|Block,花園街,1964/09,0.2843395434113403,22.663387785261673,0.0,-1.3368178876746557,1.5982833951877495e-05,27.191990468867875,27.02781164027164,21.0,0.8359819440005458,-0.04931105742450934
10,WING FAI BLDG永輝大廈|Phase|Block,通菜街,1972/00,0.5547367459585355,8.30550739612408,1.8283374814132003e-11,0.7846373170458899,0.0010152375672165537,42.82339665049727,41.94638457817347,14.0,0.195954437436132,0.018512193984063525
11,TAI WAH HSE大華大廈|Phase|Block,太子道西,1967/03,0.348454583530337,-51.308561522126645,0.0,-0.471018600869229,0.035986895734847035,39.70387263389721,40.046204419600016,29.0,-1.2867338419675332,-0.011812367292216271
12,CHUNG HING BLDG中興樓|Phase|Block,中匯街,1967/05,0.21288329894633864,-1.2921018229890275,0.0,0.1395563867266923,0.02124511511444238,30.083123487695516,30.63415280396739,203.0,-0.04256125774753984,0.004596925134003575
13,LEE KWAN BLDG利群大廈|Phase|Block,亞皆老街,1961/00,0.035835153061884895,38.389009888599205,0.0,0.05618063092832415,0.7290158336741102,29.06468102433893,29.88925505273384,43.0,1.3023391631870607,0.0019059162005697814
14,KWONG YUEN BLDG廣源大廈|Phase|Block,甘霖街,1967/06,-0.027670550196776,-2.00534956185619,0.0,0.033539874328466716,0.7600385101546236,28.77364750842179,28.933950801764606,141.0,-0.0695003646167063,0.0011624075619361322
15,KAM MING COURT金明閣|Phase|Block,運動場道,1980/03,0.04158384695103734,-37.036420677736174,0.0,0.4904161211036922,0.06789014716271669,60.25729546098172,59.56851637835896,45.0,-0.6181709952008277,0.008185483804795404
16,LAI TONG BLDG|Phase|BlockB,塘尾道,1973/00,0.19053548381267904,-2.9745279693468034,0.0,-0.12939779405046534,0.19304337924357,38.845480948569595,39.32084152549754,122.0,-0.07610766056785256,-0.0033108323368646396
17,HOI KWOK BLDG海角大廈|Phase|Block,角祥街,1964/06,-0.23111612802068796,21257392324308.16,0.0,-0.55078125,0.27535180932335623,22.938993276536088,21.254150531687085,33.0,962022182289.404,-0.024926094979353528
18,HONLAND BLDG康齡大廈|Phase|Block,太子道西,1976/06,-0.2558006246515576,-5.047056976627258,3.108624468950438e-14,0.3228397396447171,0.130582609343745,42.49857717693124,43.22673938101463,32.0,-0.11774950922965,0.007531957946786797
19,COSMOPOLITAN ESTTAI SHING BLDG大成樓|Phase|BlockH,埃華街,1975/10,0.057975738440560025,-5064460621628.784,0.0,0.447265625,0.0009728223803062707,39.49663569566851,40.14875357185581,78.0,-127175236839.32411,0.011231425424958632
20,ON HONG BLDG安康大廈|Phase|Block,煙廠街,1984/10,0.13472219707379995,-1.9025959297872947,0.9999477530695826,0.06819391269252373,0.250090585133127,50.67688871138499,49.966374420800506,128.0,-0.03780870910929057,0.001355161002738105
21,CHEONG WANG MANS長旺大廈|Phase|BlockB,長旺道,1970/01,0.057586832076510275,-1.8792079242917292,0.0,0.14940414015974024,0.1942695859427717,36.24052502829541,35.808762236138776,198.0,-0.052164511146229366,0.004147276005976283
22,YAU WO APTS友和大廈|Phase|Block,花園街,1964/06,0.1792608121661583,-6.952470157335707,0.0,0.0042548187425053285,0.9721768590815802,33.59354491686099,32.73328423495397,56.0,-0.20964277189920394,0.0001282985722946745
23,FULLAND COURT富寧閣|Phase|Block,花園街,1985/09,0.1606755621763324,0.8569246091874834,9.955797888316908e-07,0.5407419025030933,9.445480133596363e-07,53.602354668967685,53.13484240744248,85.0,0.016056719356683784,0.010132211025102924
24,GREENFIELD GDN|Phase|Block2,棕樹街,1992/00,0.3318197108265275,-12.514437312084358,0.0,0.5732797434759931,1.4186251373615733e-07,59.28134198883545,57.97358102251223,93.0,-0.21345691917555118,0.009778348384067633
25,HOI HING BLDG|Phase|BlockD,福澤街,1964/00,0.29724731524610504,0.6309988777623601,0.0006053025770316188,-0.7347290012124097,0.12235542661537392,32.42028821960293,39.10666153346408,66.0,0.01764366801438512,-0.020544116693048415
26,COSMOPOLITAN ESTTAI YICK BLDG大益樓|Phase|BlockM,旺堤街,1976/01,0.03206411128273878,0.08552065233711571,0.9999979985805244,0.2576653273015825,0.05438154532670225,42.062679515791736,41.698202444515225,82.0,0.0020420189075287597,0.006152402440644937
27,SUN HING BLDG|Phase|Block,彌敦道,1966/06,0.14378790482859205,-0.16130802360005844,0.0004241843007062318,0.24924040869398506,0.0015813853705213265,29.551298675494717,29.92053568804001,171.0,-0.005424686335182719,0.008381796571817443
28,GODFREY CTR嘉福中心|Phase|Block,荔枝角道,1980/10,-0.035506696674658667,2666253038204.269,0.0,0.17529296875,0.20394541924628665,41.395393885815814,40.842264868813366,93.0,64842629972.2251,0.004263082665643925
29,SHUN KING BLDG|Phase|BlockB,奶路臣街,1978/01,0.13210527849052744,-12.329253130275124,0.0,0.11048148826186832,0.022330403892840026,43.48027472122033,43.707092452480346,167.0,-0.28282200804875635,0.0025343462440323376
30,PO HING BLDG寶興大樓|Phase|Block,基隆街,1970/00,0.4393124536960622,16.876992161248463,0.0,0.05986937553259964,0.5246047014103938,34.497216677086364,34.626248825514175,107.0,0.48831441070076337,0.0017322446175777242
31,COSMOPOLITAN ESTTAI FU BLDG大富樓|Phase|BlockA,大全街,1974/09,0.13547264456039165,1.8035253093711252,0.999961062671766,0.14702510916217748,0.2139984149707508,38.659761431124814,39.64172825194017,91.0,0.04606618128648939,0.003755359183006093
32,COSMOPOLITAN ESTTAI YING BLDG大英樓|Phase|BlockN,旺堤街,1976/02,0.05156116369435748,-1.7618548641498226,0.9999783419715502,0.2445127111975625,0.0189857965259348,41.5015696965696,41.75430891694275,135.0,-0.04232385492749758,0.0058737644781248705
33,CHUNG YING BLDG中英樓|Phase|Block,大角咀道,1965/07,0.203418042893908,-1.228707990076148,0.0,0.06272451671220093,0.3967188794215828,29.50576891696631,29.425838241623158,223.0,-0.0416994563467309,0.002128722420327158
34,TAK FUNG BLDG德豐大廈|Phase|Block,新填地街,blank,0.19892380642650087,-0.5327186088569257,1.825388729059796e-10,0.03396130902451722,0.7215769941851033,38.6464783201692,37.934351801888035,81.0,-0.013912583815240966,0.0008869402165108026
35,FAR EAST BANK MONGKOK BLDG遠東銀行旺角大廈|Phase|Block,奶路臣街,1970/06,0.1993166133785066,0.4056213501345046,0.00017829194054463926,0.02534521741114748,0.8082801697449853,31.74964877912943,32.1921220903668,99.0,0.012687210398422308,0.0007927593204409844
36,GOLDEN MANS黃金大廈|Phase|Block,上海街,1965/05,-0.12210894734055168,-0.7424611414236076,0.9999934144601944,-0.04081705578799125,0.8197210718157413,33.90404999745129,34.647750373973665,44.0,-0.021661317059532524,-0.00119083833150516
37,NGAI HING MANS藝興大廈|Phase|Block,黑布街,1964/02,0.08381341652534346,-0.6602513911369958,0.0,0.17256801476765274,0.0184017634215079,34.137947127522175,33.924891456561234,146.0,-0.01940122994786164,0.0050708438953648936
38,LAI CHI MANS荔宮大廈|Phase|Block,廣東道,1963/12,0.2400366557309126,-16.913604245168187,1.5298873279334655e-13,0.9718181388703933,0.0008098604215593942,24.69151019543655,26.113372763959198,18.0,-0.66582593089274,0.03825687934945502
39,CHUN YEE BLDG振宜大廈|Phase|Block,彌敦道,1966/06,0.14965631654831754,-0.16747552527698828,0.8524672678116096,0.19605663705892892,0.1453784072100104,30.546973452693486,31.265565249104966,49.0,-0.005418820478639087,0.006343587924927749
40,HOI HONG BLDGS|Phase|Block1,晏架街,1989/06,-0.024440742892851253,-5.779973085716615,0.0,-0.012020358208179259,0.9538298367051424,48.69853932402065,48.725924288865436,48.0,-0.11865547669183396,-0.0002467626253697815
41,PAK SING BLDG百勝大廈|Phase|Block,塘尾道,1987/12,0.049941516798373775,-3.0005283022266345,0.0,-0.06023286048206122,0.6166703979982513,42.61737889911987,42.41923027957681,96.0,-0.07057027158553084,-0.0014166336372958466
42,FUK WO MANS|Phase|BlockA,必發道,1974/09,0.0934002001404769,-2.071899868147973,0.999968139554768,0.17141056024554524,0.2638794327151832,38.840336091420454,38.71320550633271,49.0,-0.05343147006475327,0.004420444423662819
43,EVER COURT靄華閣|Phase|Block,花墟道,1986/06,0.5258322952005422,0.0,1.0,0.2923648626205689,0.3573764772253569,57.08325171308334,59.68053020588514,32.0,0.0,0.005007800497991127
44,KWONG FU BLDG廣富大廈|Phase|Block,甘霖街,1966/06,0.03535933884977216,-0.8009577945073281,0.0,-0.042972544355804665,0.6585794824001656,30.499113267278318,31.149598190701234,127.0,-0.025984575364669863,-0.001394110058085974
45,YUEN FAT BLDG源發大廈|Phase|Block,奶路臣街,1966/00,0.2150558500283345,-0.831124523266248,0.0,0.1219698678331428,0.027717673049674433,27.93923675446534,28.841514917884048,214.0,-0.02927486864077504,0.004296169537767449
46,OSCAR COURT禮賢大廈|Phase|Block,花園街,1972/10,0.04780505070172636,-12.060250636656802,0.0,0.1225429842487884,0.5571989054494979,44.91637699327215,45.05915761754572,60.0,-0.26807844351961835,0.002723917891209838
47,CHUNG WO BLDG中和樓|Phase|Block,中匯街,1965/12,0.04283486477944432,-0.5594424545791155,0.0,0.13221682841011506,0.034756497277164344,28.44389453743276,28.42907592581037,243.0,-0.01967340372842603,0.004649548892318416
48,PEONY HSEWEST BLK西座|Phase|Block,富貴街,1961/06,-0.01518455300522503,-1.497184872355762,0.0,0.4260026940750064,0.005224459953668825,33.49605203044125,34.07250838104522,91.0,-0.044316021038129,0.012609494459573751
49,OCEAN COURT|Phase|BlockC,嘉善街,1973/03,0.11880849733075385,-127140473463.86153,0.0,0.4096183776855469,0.07876966010636499,38.57332409278989,40.18554208021268,30.0,-3228600909.123893,0.010401835313011611
50,WAH SANG BLDG華生樓|Phase|Block,界限街,1973/06,0.2773190560030555,171.96961387819317,2.3383517344655047e-12,14.770456648179874,1.2486987088777823e-07,26.694136350238534,26.56111252204369,8.0,6.458316035311902,0.5547042577381498
51,SHUN HING BLDG順興大廈|Phase|Block,渡船街,1980/03,0.16594783394205226,-15.940769767017198,0.0,0.2474655024350909,5.8767630339851e-07,41.514607707481154,41.580373502183214,144.0,-0.38367587392060704,0.005956208156800436
52,CHEONG HING MANS長興大廈|Phase|BlockA,長旺道,1970/10,0.22356332085576425,-2.7594813773412286,0.0,-0.024819302625527232,0.8137321546460354,37.4377110236514,36.809439763532225,189.0,-0.07433231708111725,-0.0006685590588295405
53,KA LEE BLDG嘉利大廈|Phase|Block,基隆街,1979/02,0.17119500980729652,13.5686549867521,0.0,0.19552756729157394,0.16503635138755254,42.590683013784734,42.25178169585476,62.0,0.319855276085832,0.0046091911158106375
54,LUNG FAI HSE龍飛大樓|Phase|Block,亞皆老街,1965/06,0.4076541734532897,-1.8614007487317008,0.9999967400426192,-0.9494510892792284,0.02254164068124309,44.30779036961448,39.84652986669851,29.0,-0.04423779417395846,-0.022564523998603595
55,HOI ON BLDG海安樓|Phase|Block,利得街,1965/06,0.08229975905631813,-9.896432074721988,0.0,0.2460623555610004,0.5628228025538331,21.787180993995797,20.44649376433665,75.0,-0.46865124246710177,0.011652424609935406
56,YAU WING APTS友榮大廈|Phase|Block,上海街,1966/00,-0.7897694003977767,-1.5154801284372932,7.995398314530887e-06,0.19988694523813488,0.6923523632843251,29.901113962966058,30.012279456546803,16.0,-0.050589026658060234,0.006672529590788788
57,FA YUEN MANS花園大樓|Phase|Block,花園街,1964/06,0.4210105627913774,813789248848.022,0.0,0.000732421875,0.9989482206784068,50.8721423330921,51.928130051040974,29.0,15832433708.096437,1.4249415065033372e-05
58,JUNE GDN|Phase|Block2,通州街,1987/01,0.030618420218619487,0.6788918539074821,1.6633361354934095e-12,0.1658478204717127,0.1037879928070642,42.63724423654395,42.10140005939147,133.0,0.01602319365734875,0.003914337356932858
59,WAH FU MANS華富園|Phase|Block,豉油街,1977/06,0.4010314079954482,-902228372825.8414,0.0,0.5472259521484375,1.153018925870164e-05,47.72814374748562,47.66625276496785,46.0,-18915751989.85735,0.011472916065400103
60,WAH ON BLDG華安樓|Phase|Block,塘尾道,1977/10,0.002958206342084768,-3.448144813682279,0.2077774093630318,-7.551218943762438,1.3086324280431327e-05,37.604269879249685,39.477118415234045,7.0,-0.08946763648077788,-0.19592846239129907
61,CHUNG MEI BLDG中美樓|Phase|Block,大角咀道,1966/01,0.11407064831102065,-1.987354053574489,0.0,-0.061427421407305616,0.415169060917129,27.880206472023954,28.632953819688147,260.0,-0.07033243383721872,-0.002173915636295223
62,PROSPERITY BLDG德發大廈|Phase|Block,通菜街,1979/01,0.34162682557420443,-2.10666746393707,0.0,0.09540921821579247,0.11654763239149403,48.681244130375966,48.29859456691793,78.0,-0.04344547263091816,0.001967609340196907
63,KA FUNG MANS嘉峰大廈|Phase|Block,太子道西,1971/06,0.6021211785832853,-68.19966741485632,2.4025226252888393e-13,-0.15254044742361114,0.6740764809966862,36.345657902869036,35.416187502013805,15.0,-1.9007222300394147,-0.004251296676192553
64,KWONG HING BLDG廣興大廈|Phase|Block,廣東道,1964/00,-0.1553639391977435,-3.9076893501797527,0.0,0.4333935803642,0.3839182138448862,26.771135506454808,27.473504679936394,28.0,-0.14407651472117633,0.01597922223744159
65,CHEONG FAT MANS長發大廈|Phase|BlockC,長旺道,1971/00,0.058948645785278135,-0.5911932947043934,4.061457876347596e-05,0.03368511052011658,0.8234767943212353,37.65191303426897,37.248441848059784,131.0,-0.015786127999878774,0.0008994646440070182
66,ASHFIELD HSE寶田洋樓|Phase|Block,園藝街,1972/06,0.2547217519505144,-5.302670839494202,2.220446049250313e-16,-0.06708849552817142,0.8689526526367826,54.008140068039076,52.77965744567856,27.0,-0.09931229902579529,-0.0012564824275836093
67,TSUI YUEN MANS|Phase|Block1,登打士街,1964/00,0.1998247056767588,-0.4244677277132915,0.0,0.4341754165702677,6.222336208061563e-05,38.506442757226026,38.58407017894285,127.0,-0.01101219103483594,0.011264042747510734
68,LISA HSE依利大廈|Phase|Block,奶路臣街,1973/06,0.11259816918995726,-11.704013028673739,2.7001290092698582e-11,-0.02790196615523044,0.757564759217956,45.33934081173417,45.55783358700828,62.0,-0.257522043035821,-0.0006139237295283066
69,HUNG HAY BLDG鴻禧大廈|Phase|Block,花園街,1984/07,0.19631495270150845,41.87624748696437,0.0,0.35188416391624244,7.686966469133694e-06,53.898597540079635,53.41585139334035,99.0,0.7804400600881848,0.006558001600223627
70,SHUN CHEONG MANS順昌大廈|Phase|Block,廣東道,1982/06,-0.12832108613266913,-1.6877537954473678,0.9999850776749396,-0.025707853600468008,0.8534898679027081,44.66458326622793,44.75016048788497,33.0,-0.03775112972618086,-0.0005750249348399101
71,BOUNDARY BLDG界限街大樓|Phase|Block,界限街,1966/06,0.1272083020322744,2.1517225579192356,0.0,0.5963821268190035,1.5144799554445145e-06,27.727153164942685,28.80144922245481,85.0,0.07612863106620663,0.02110019005005371
