,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6903480,ASP,1997-01-09,RES,blank,1992/03,26.0,2378,1974,10934,13171.225937183384,+GDN:405 SF+TERR:318 SFCPS C8 ,blank,4960279,6903480,15,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|15consid26.0",blank,33580.619140250354,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
1,7014771,ASP,1997-03-20,RES,blank,1992/03,28.8,2378,1974,12111,14589.66565349544,+GDN:405 SF+TERR:318 SF ,blank,5006753,7014771,8,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|8consid28.8",blank,33192.47940549422,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
2,7045073,ASP,1997-04-15,RES,blank,1992/03,29.0,2400,1992,12083,14558.232931726909,+GDN:408 SF+TERR:322 SF ,blank,5016155,7045073,12,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|12consid29.0",blank,33318.065340664514,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
3,7137940,ASP,1997-05-30,RES,blank,1992/03,29.5,2395,1988,12317,14839.03420523139,+GDN:405 SF+TERR:318 SF ,blank,5048526,7137940,17,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|17consid29.5",blank,32499.32849022456,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
4,7143441,SUB-ASP,1997-06-18,RES,blank,1992/03,32.3,2395,1988,13486,16247.484909456738,+GDN:405 SF+TERR:318 SF ,blank,5061283,7143441,17,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|17consid32.3",blank,33542.14549252302,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
5,7150401,ASP,1997-05-30,RES,blank,1992/03,29.8,2434,2020,12243,14752.475247524751,+GDN:411 SF+TERR:326 SF ,blank,5050799,7150401,21,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|21consid29.8",blank,32309.7536188837,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
6,7260714,PRO-ASP,1997-08-27,RES,blank,1992/03,33.5,2434,2020,13763,16584.158415841586,+GDN:411 SF+TERR:326 SF ,blank,5100957,7260714,21,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|21consid33.5",blank,35065.67916184813,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
7,7442721,ASP,1998-03-02,RES,blank,1992/03,21.8,2400,1992,9083,10943.775100401606,+GDN:405 SF+TERR:318 SF ,blank,5173283,7442721,11,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,blank,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|11consid21.8",blank,29252.41386622647,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
8,7771472,ASP,1999-05-17,RES,blank,1992/03,16.6,2400,1992,6917,8333.333333333334,+GDN:405 SF+TERR:318 SF ,blank,222372,7771472,11,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|11consid16.6",blank,28722.424778525787,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
9,7829440,ASP,1999-07-02,RES,blank,1992/03,15.8,2378,1974,6644,8004.052684903749,+GDN:405 SF+TERR:318 SF ,blank,266555,7829440,8,0.0,blank,blank,CARMEL HILL,海明山,blank,,CARMEL RD,佳美道,12,blank,HSL,RBL1095,赤柱,1992,28,CARMEL HILL海明山,12 CARMEL RD,12 佳美道,"12 CARMEL RD,Hong Kong",12 CARMEL RD|12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","海明山,佳美道,香港","CARMEL HILL,CARMEL RD,Hong Kong","CARMEL HILL,CARMEL RD|海明山,佳美道","CARMEL HILL,CARMEL RD|海明山,佳美道|blank|8consid15.8",blank,27572.656698401817,POINT Z (22.2199239 114.2110354 0),22.219923899999998,114.2110354
