,0
1997-1,100.0
1997-2,103.83685381441626
1997-3,121.55806131698945
1997-4,134.88661927203992
1997-5,157.8081917538049
1997-6,148.8053264533446
1997-7,179.54086073517453
1997-8,136.59239479877587
1997-9,165.33673879473622
1997-10,182.01679570778523
1997-11,127.89030750602788
1997-12,117.61758555845134
1998-1,119.23718732729871
1998-2,115.19227547225638
1998-3,116.3329802689205
1998-4,110.66830483116954
1998-5,98.55050712914706
1998-6,103.34907659497703
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,inf
1999-2,inf
1999-3,0.0
1999-4,0.0
1999-5,0.0
1999-6,inf
1999-7,inf
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,inf
2000-3,0.0
2000-4,0.0
2000-5,0.0
2000-6,inf
2000-7,0.0
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,0.0
2000-12,inf
2001-1,0.0
2001-2,inf
2001-3,inf
2001-4,0.0
2001-5,0.0
2001-6,0.0
2001-7,inf
2001-8,0.0
2001-9,0.0
2001-10,inf
2001-11,46.00232630811637
2001-12,0.0
2002-1,inf
2002-2,72.38388012072757
2002-3,54.69863655763836
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,0.0
2002-8,inf
2002-9,0.0
2002-10,inf
2002-11,46.60724508078755
2002-12,0.0
2003-1,0.0
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,inf
2003-7,inf
2003-8,48.92693032368944
2003-9,inf
2003-10,0.0
2003-11,inf
2003-12,inf
2004-1,0.0
2004-2,inf
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,0.0
2004-7,52.05808438802389
2004-8,inf
2004-9,inf
2004-10,inf
2004-11,59.091839824473226
2004-12,0.0
2005-1,74.22654944609974
2005-2,0.0
2005-3,inf
2005-4,79.42013570514783
2005-5,0.0
2005-6,inf
2005-7,0.0
2005-8,0.0
2005-9,0.0
2005-10,0.0
2005-11,69.47577590999364
2005-12,0.0
2006-1,0.0
2006-2,0.0
2006-3,inf
2006-4,64.99933477134992
2006-5,0.0
2006-6,inf
2006-7,73.31566132443386
2006-8,71.95542968030291
2006-9,73.31302376518268
2006-10,71.03665211306914
2006-11,70.33924887887079
2006-12,71.02999829827075
2007-1,73.98829811273129
2007-2,86.15925371667356
2007-3,83.53675065327651
2007-4,75.36778356763861
2007-5,71.94403968413053
2007-6,72.22865736646527
