,0
1997-1,100.0
1997-2,107.06013420157812
1997-3,115.02876706606118
1997-4,130.19487036997526
1997-5,150.03946644267506
1997-6,135.67853615356884
1997-7,171.68835561570032
1997-8,131.87105251513333
1997-9,156.37516923907043
1997-10,171.81529399879742
1997-11,139.2849838760564
1997-12,129.95514595134162
1998-1,126.06106597225298
1998-2,112.83552370070696
1998-3,114.48476364151416
1998-4,114.80033748451457
1998-5,110.72896997242681
1998-6,107.46803095359401
1998-7,102.4466342440993
1998-8,109.69372368031551
1998-9,101.86040556860448
1998-10,99.57131572505793
1998-11,103.17224334507982
1998-12,101.28549154322428
1999-1,102.09699000938515
1999-2,105.17408209111223
1999-3,98.20725187944241
1999-4,101.39932110584633
1999-5,104.63960873840985
1999-6,103.31450448151958
1999-7,104.79465162956969
1999-8,97.23321771441327
1999-9,99.07057900515309
1999-10,99.24388091102664
1999-11,99.9726404982749
1999-12,94.50582579282873
2000-1,93.199149065979
2000-2,100.17591955469744
2000-3,93.13923222012063
2000-4,93.8354714291968
2000-5,99.53400390918333
2000-6,88.78122546928662
2000-7,80.93666834963514
2000-8,89.09012831421592
2000-9,95.1401863253576
2000-10,89.46853743858954
2000-11,93.07334568020578
2000-12,85.52771736876814
2001-1,81.61977126739637
2001-2,83.13766999219612
2001-3,78.90842339509425
2001-4,87.35119911315718
2001-5,85.73237134736948
2001-6,82.33840081859796
2001-7,85.96890227760072
2001-8,87.49640883390154
2001-9,83.79052491788438
2001-10,86.57407726563206
2001-11,86.96165101520816
2001-12,88.56482099042708
2002-1,90.93711154689522
2002-2,90.7011493220087
2002-3,87.86232932146254
2002-4,83.46682033814326
2002-5,93.57814679590642
2002-6,92.06049119420886
2002-7,96.19377596293785
2002-8,92.64305482498159
2002-9,91.28525374078538
2002-10,93.09350561653451
2002-11,92.70165739410913
2002-12,92.93829490860112
2003-1,87.16364822326851
2003-2,94.68993422661224
2003-3,95.90944640504424
2003-4,63.854642268528835
2003-5,inf
2003-6,77.4182015997933
2003-7,63.502117098148794
2003-8,63.91452752594664
2003-9,67.21464965692576
2003-10,64.15892909508783
2003-11,68.52954473384673
2003-12,64.07288552163173
2004-1,70.28081222629099
2004-2,70.90181878469394
2004-3,72.57063562349602
2004-4,73.39456306839473
2004-5,73.46945196578719
2004-6,72.0744544394339
2004-7,73.91910598902678
2004-8,72.46531593705086
2004-9,71.31652492470516
2004-10,77.26675634208985
2004-11,80.64077313709863
2004-12,79.79868931117338
2005-1,77.21283060709052
2005-2,81.9163588922815
2005-3,83.56355771753306
2005-4,85.51209843433546
2005-5,86.44524527898608
2005-6,87.35298945778686
2005-7,86.21396449449753
2005-8,83.77246311131394
2005-9,85.2083290547516
2005-10,86.15045452921267
2005-11,84.76455315620652
2005-12,81.03456466293599
2006-1,83.217650671105
2006-2,81.86591160452544
2006-3,82.36554761719307
2006-4,82.28103459292623
2006-5,80.56384173794551
2006-6,80.65666324457432
2006-7,75.95515335055315
2006-8,84.07785309185589
2006-9,79.7744190593832
2006-10,83.70814761731371
2006-11,82.7247944478781
2006-12,76.70809684484318
2007-1,87.54272535899477
2007-2,98.62257647959363
2007-3,94.62899969866724
2007-4,82.50379016224629
2007-5,82.20030755193616
2007-6,81.61770767361298
2007-7,85.03973713405439
2007-8,84.10467968529485
2007-9,84.28020182058401
2007-10,82.30004826853904
2007-11,84.3603670250439
2007-12,86.87525526574187
2008-1,90.84844218967554
2008-2,93.79313245859132
2008-3,94.72962125507706
2008-4,93.52632833411512
2008-5,97.56503914499147
2008-6,95.67266227131856
2008-7,94.079564509768
2008-8,90.68918834342524
2008-9,89.85264917050793
2008-10,85.90956172559125
2008-11,90.10901842331911
2008-12,96.92466885198657
2009-1,85.64593440297547
2009-2,87.49432429142583
2009-3,83.48842935061978
2009-4,96.71761819600036
2009-5,93.38170673191513
2009-6,95.75402621714325
2009-7,96.86141475573262
2009-8,98.43144039481692
2009-9,102.13794912050575
2009-10,103.28370753142589
2009-11,101.72777965473205
2009-12,100.15396107762302
2010-1,103.74019712613287
2010-2,125.73511781299736
2010-3,120.07345664806206
2010-4,112.19398188809126
2010-5,115.76811900125468
2010-6,113.95261387061777
2010-7,118.11189589192743
2010-8,117.0621095284663
2010-9,118.63763843442416
2010-10,121.283026266619
2010-11,124.52242916836444
2010-12,122.92446938883718
2011-1,135.38114851849926
2011-2,132.99376550833048
2011-3,134.78335007295104
2011-4,172.77484490253755
2011-5,155.0114575198764
2011-6,146.13708746662383
2011-7,143.29035764222252
2011-8,146.76356781099523
2011-9,139.795367468572
2011-10,143.32205529741952
2011-11,140.3242145161148
2011-12,134.48885433394423
2012-1,131.75717227503802
2012-2,138.82490035211814
2012-3,144.0601847611159
2012-4,149.43463102331594
2012-5,152.87656350081534
2012-6,153.3105178748013
2012-7,155.4220912636585
2012-8,162.0405136505131
2012-9,169.05310218708846
2012-10,175.26132944177152
2012-11,172.51725918276216
2012-12,171.78932284373045
2013-1,186.12126632581806
2013-2,195.71930523130297
2013-3,192.9595938350722
2013-4,190.78346814625863
2013-5,190.46236081473452
2013-6,199.21409359098928
2013-7,198.64017335919942
2013-8,196.6367631995827
2013-9,199.4917537935553
2013-10,203.18466430317667
2013-11,199.52972502080718
2013-12,200.66728866361893
2014-1,193.715702402524
2014-2,211.53701154738172
2014-3,210.9853822471654
2014-4,199.76054339826413
2014-5,199.36814510857153
2014-6,205.6328950863767
2014-7,213.21092095705492
2014-8,212.5066672552639
2014-9,211.54748564464282
2014-10,214.9810642880923
2014-11,223.67471326126912
2014-12,220.48033307431405
2015-1,230.21794521052382
2015-2,235.34633815932136
2015-3,233.49171552775508
2015-4,235.66421085355654
2015-5,236.15175445323274
2015-6,248.14585234885874
2015-7,246.38260377443743
2015-8,245.02938975160143
2015-9,255.56432196674623
2015-10,240.1564860311857
2015-11,241.78900685630057
2015-12,253.9906600247027
2016-1,231.96298204303352
2016-2,219.51704184192477
2016-3,229.51662744771122
2016-4,223.96914703107268
2016-5,222.12368055501565
2016-6,227.27198398435368
2016-7,242.31488104834744
2016-8,239.07556418447848
2016-9,246.14225921875482
2016-10,242.19005321373177
2016-11,246.14489327690703
2016-12,241.87287393620136
2017-1,248.816579164053
2017-2,252.23426563004966
2017-3,265.58154042752744
2017-4,268.3297615485634
2017-5,272.15878924592073
2017-6,272.7521808506114
2017-7,273.39565785888067
2017-8,275.9463255257564
2017-9,280.53817034099916
2017-10,275.18459224708624
2017-11,285.87731981436286
2017-12,290.9904923919826
2018-1,296.34386464628153
2018-2,303.36631122050426
2018-3,306.09552733096336
2018-4,312.3129630413096
2018-5,321.70077323221574
2018-6,330.47596109245313
2018-7,334.21109748706726
2018-8,340.6045449795428
2018-9,319.86113289531596
2018-10,325.26334305324144
2018-11,301.84840806639767
2018-12,299.61575203456135
