,0
1997-1,100.0
1997-2,109.14300654906295
1997-3,115.70189466638745
1997-4,131.63910250280725
1997-5,151.33528475225805
1997-6,136.56272940007074
1997-7,172.82308315887224
1997-8,132.40878180579912
1997-9,157.7855256000693
1997-10,173.32021653909558
1997-11,140.568747242296
1997-12,130.06953812891965
1998-1,127.02122418359284
1998-2,113.90955825519686
1998-3,114.61695791184125
1998-4,114.3772115485418
1998-5,111.49693536130326
1998-6,108.38792944380529
1998-7,103.57569359560588
1998-8,111.317873684932
1998-9,102.3405156535185
1998-10,100.39565170052165
1998-11,104.02400051891252
1998-12,102.25642009232597
1999-1,104.13450137138787
1999-2,106.0599595962042
1999-3,99.69361017258994
1999-4,102.67761430007607
1999-5,105.87726655781057
1999-6,105.50369193677471
1999-7,105.70585202721112
1999-8,97.23530612823316
1999-9,100.29615667691002
1999-10,100.11802451083227
1999-11,100.76482177220252
1999-12,95.2862032827438
2000-1,93.87445942445166
2000-2,99.60781264867252
2000-3,93.83149405836436
2000-4,94.1614793952505
2000-5,100.88157885874315
2000-6,89.59163611332114
2000-7,82.53959898490923
2000-8,89.95908328040157
2000-9,95.87043832111002
2000-10,89.03282141175029
2000-11,93.84069316073764
2000-12,90.02665581263177
2001-1,82.39564204576097
2001-2,83.99048417788487
2001-3,79.45509389461682
2001-4,88.01640799010735
2001-5,86.20201804887752
2001-6,83.00534757899631
2001-7,87.1623294638688
2001-8,88.29611794295151
2001-9,84.60564609465081
2001-10,87.18274521056973
2001-11,87.60651573341043
2001-12,90.27179907116198
2002-1,91.7486840294694
2002-2,91.43525154866717
2002-3,88.40691670374244
2002-4,84.29592281059786
2002-5,95.21073779865247
2002-6,92.84798527889565
2002-7,95.67182724599282
2002-8,93.36579763877629
2002-9,92.03666012445895
2002-10,99.27650838680283
2002-11,93.4812409087686
2002-12,93.72140049277543
2003-1,91.20051214711556
2003-2,95.46870238686115
2003-3,96.84115314599802
2003-4,64.38748887686742
2003-5,0.0
2003-6,77.98706398436856
2003-7,64.09510148743914
2003-8,65.87663611303942
2003-9,67.94260965077629
2003-10,64.3978308623354
2003-11,68.9852986099424
2003-12,63.55424505928981
2004-1,70.7936950764038
2004-2,71.03644558501291
2004-3,72.63210750481274
2004-4,73.58681429814192
2004-5,74.06461445684165
2004-6,72.8244644272651
2004-7,74.27829497725753
2004-8,72.95614082660296
2004-9,71.24857038762589
2004-10,77.7176623686588
2004-11,81.44012992897723
2004-12,81.13728197529187
2005-1,77.9803865337149
2005-2,82.51227361193295
2005-3,84.06711664734569
2005-4,86.32925390558476
2005-5,87.3100931126117
2005-6,87.95729109543137
2005-7,86.97545836489773
2005-8,84.46986750047482
2005-9,85.83006308880495
2005-10,86.72715015404106
2005-11,85.42890408498909
2005-12,81.83584157266498
2006-1,85.25710759271878
2006-2,82.13311288986485
2006-3,83.90507548155568
2006-4,82.97567532823517
2006-5,83.29069171487501
2006-6,81.92295259893683
2006-7,76.60319727833092
2006-8,85.06843336746009
2006-9,80.59106493780685
2006-10,84.92843625037554
2006-11,83.3874689789387
2006-12,77.36097666036328
2007-1,88.46159458306701
2007-2,99.32608907761964
2007-3,95.81337710104944
2007-4,83.15931197140846
2007-5,83.02464907990257
2007-6,82.49541802690243
2007-7,85.42725168013044
2007-8,84.78473402461499
2007-9,84.74462014977732
2007-10,83.14477859700683
2007-11,85.3716055234418
2007-12,87.60584700642086
2008-1,91.52632877706732
2008-2,94.08232027013696
2008-3,95.52114709748612
2008-4,93.96536073852953
2008-5,98.41497232970715
2008-6,96.49490532383868
2008-7,94.71377237541462
2008-8,91.4782804834232
2008-9,90.71425494437926
2008-10,86.57038967302145
2008-11,90.9047250379215
2008-12,97.77941093064283
2009-1,85.14458748960335
2009-2,88.07710259000027
2009-3,83.78433001475246
2009-4,97.74009822114725
2009-5,94.22215032670668
2009-6,96.67355649564091
2009-7,97.81347067965059
2009-8,99.46068816921155
2009-9,102.87571291292599
2009-10,103.92930777122815
2009-11,103.07808086729055
2009-12,100.88399280932822
2010-1,104.57377681315853
2010-2,126.91387865682502
2010-3,121.31336833946023
2010-4,113.05489063312906
2010-5,116.7811815199771
2010-6,115.07962571119221
2010-7,119.01943697944321
2010-8,118.19918457016077
2010-9,119.55329141137679
2010-10,122.27094458931332
2010-11,125.45988621356653
2010-12,123.58820641259294
2011-1,136.3426542682135
2011-2,134.31107149841998
2011-3,136.05441712248626
2011-4,174.19727903473108
2011-5,157.0018040112997
2011-6,147.72298242500005
2011-7,144.3859872675021
2011-8,148.22125810183118
2011-9,142.72293367789953
2011-10,144.70086314513213
2011-11,142.2531399299939
2011-12,134.99987957987446
2012-1,133.0067059375778
2012-2,139.7813341033447
2012-3,145.43590180183492
2012-4,150.7002916377419
2012-5,153.60876501496682
2012-6,154.56274383764404
2012-7,156.03538453825342
2012-8,161.93343874830765
2012-9,170.16816459246894
2012-10,176.6169762675385
2012-11,174.02644941673105
2012-12,172.90767690117187
2013-1,187.24072799012288
2013-2,197.59704576532863
2013-3,194.62409511661335
2013-4,190.2379692159146
2013-5,191.6353865545875
2013-6,200.33284865653386
2013-7,199.7150213394763
2013-8,198.4186992951124
2013-9,201.06138214519706
2013-10,205.1098421059398
2013-11,201.05642784132533
2013-12,202.04251566104844
2014-1,194.62657026918976
2014-2,214.22402313883825
2014-3,214.3914402536024
