,0
1997-1,100.0
1997-2,109.16252995950393
1997-3,115.40724112710075
1997-4,131.0935952142501
1997-5,151.4092015323348
1997-6,136.89133800035393
1997-7,173.4697958127301
1997-8,132.41212797178306
1997-9,157.67113790365346
1997-10,173.35799763984275
1997-11,140.58298313059828
1997-12,129.2779333995928
1998-1,126.98890344609639
1998-2,114.08945261675174
1998-3,114.48909326069281
1998-4,114.27040086827016
1998-5,111.41444199557608
1998-6,108.35555024839942
1998-7,102.53407502142183
1998-8,111.24877443881442
1998-9,102.3794544390312
1998-10,100.50662142149906
1998-11,104.062586884969
1998-12,102.25845530717257
1999-1,104.14312527231986
1999-2,105.93111338090011
1999-3,99.71630042858878
1999-4,102.89793517630324
1999-5,105.84764069947543
1999-6,105.46467697997886
1999-7,105.68435534520846
1999-8,97.299763298009
1999-9,100.40710630928767
1999-10,100.18871784338276
1999-11,100.76500248485469
1999-12,95.3203454670018
2000-1,93.88861394930582
2000-2,99.57582294436105
2000-3,93.81065608174943
2000-4,94.10406122644028
2000-5,100.89350076154213
2000-6,89.59939401903605
2000-7,82.26341375958216
2000-8,89.9808023498653
2000-9,99.08934571054829
2000-10,89.09375906456498
2000-11,93.67720101006066
2000-12,90.10378966870147
2001-1,82.4387747601199
2001-2,83.99355912800996
2001-3,79.43527437210123
2001-4,88.0113649823707
2001-5,86.21064287533787
2001-6,83.04925886957648
2001-7,87.17926575765223
2001-8,88.30057362989739
2001-9,84.63667343762286
2001-10,87.2034478484179
2001-11,87.59899828337039
2001-12,90.27746958881178
2002-1,91.78611473410976
2002-2,91.81732864738417
2002-3,88.57559875575113
2002-4,84.30544528393179
2002-5,95.2690144172845
2002-6,93.60982964445432
2002-7,95.71270570173888
2002-8,93.33844478921542
2002-9,91.94429597108527
2002-10,99.12976246401996
2002-11,93.39785107883733
2002-12,93.66059278349138
2003-1,88.04728579349181
2003-2,95.52371829211359
2003-3,96.90703730575454
2003-4,64.35773031104557
2003-5,inf
2003-6,77.95988692539886
2003-7,64.091744401709
2003-8,65.87807389661837
2003-9,67.97876305941097
2003-10,64.38200481306451
2003-11,68.95624546220401
2003-12,63.572371937852225
2004-1,70.78131582852566
2004-2,71.38380996546547
2004-3,72.61528429492834
2004-4,73.66237379195005
2004-5,74.10631151617493
2004-6,71.98768917112177
2004-7,74.25353881719435
2004-8,72.963318015767
2004-9,71.26256807953393
2004-10,77.81357240928125
2004-11,81.44785688789901
2004-12,80.56033487949671
2005-1,78.00141010209497
2005-2,82.06956142875767
2005-3,84.00174944561606
2005-4,86.36796278289492
2005-5,87.01420082601194
2005-6,88.15814322503965
2005-7,87.26565475835163
2005-8,84.61325261239475
2005-9,85.91716163068034
2005-10,86.77534350510824
2005-11,85.56661447762274
2005-12,81.89118864665693
2006-1,85.26614248309458
2006-2,82.19171646823173
2006-3,83.72870482352539
2006-4,83.05016778468433
2006-5,83.35555186740694
2006-6,81.65607931410108
2006-7,76.65315616568977
2006-8,85.12436382239102
2006-9,80.60810690600326
2006-10,84.9862334734071
2006-11,83.38910192606988
2006-12,77.40586879708066
2007-1,88.5154418613355
2007-2,99.35954602349263
2007-3,95.80875251725001
2007-4,83.16832648751638
2007-5,83.02920775134861
2007-6,82.51213393720404
2007-7,85.66511609328117
2007-8,84.83076043641653
2007-9,84.7362924764071
2007-10,83.26260561219743
2007-11,85.40002360278477
2007-12,87.63741975458885
2008-1,91.49178708389101
2008-2,94.11087986805967
2008-3,95.2750338768045
2008-4,93.93246514735503
2008-5,98.42116640159085
2008-6,96.57540869221606
2008-7,94.65921634136856
2008-8,91.43413739494873
2008-9,90.7166685871371
2008-10,86.63500296236572
2008-11,91.01028687973673
2008-12,97.80879701455288
2009-1,85.12690825992124
2009-2,88.1178268665424
2009-3,83.9323981928786
2009-4,97.71929393925144
2009-5,94.2406126979081
2009-6,96.94664838659551
2009-7,97.84759729455565
2009-8,99.52429666397242
2009-9,102.92516053835237
2009-10,103.90410157087445
2009-11,103.10968867066505
2009-12,100.9369254626559
2010-1,104.43041580049758
2010-2,126.9054118827021
2010-3,121.25998954767077
2010-4,113.08505737313786
2010-5,116.62838137769931
2010-6,115.43325492390002
2010-7,119.55066655202494
2010-8,118.10657570884808
2010-9,119.8655594542793
2010-10,122.37545348899796
2010-11,125.44757318462776
2010-12,123.43819119756392
2011-1,136.34766533758892
2011-2,134.12148985813477
2011-3,136.05883036924783
2011-4,174.35265735245133
2011-5,156.76599847560797
2011-6,147.650298255854
2011-7,144.3937170249252
2011-8,147.97672291711646
2011-9,142.75280807377314
