,0
1997-1,100.0
1997-2,109.14759801546808
1997-3,115.68502911148755
1997-4,131.6227859326915
1997-5,151.34231025391628
1997-6,136.53609603869702
1997-7,172.8034164666233
1997-8,132.4598173869231
1997-9,157.7283534313096
1997-10,173.3228134994572
1997-11,140.59484411386816
1997-12,130.14865134582732
1998-1,126.94838568747984
1998-2,113.93644425912859
1998-3,114.60799619724335
1998-4,114.28719615943062
1998-5,111.40890748574752
1998-6,108.4086510910589
1998-7,103.59050887089356
1998-8,111.21465333309534
1998-9,102.38710831592388
1998-10,100.40081559780624
1998-11,104.02005043484559
1998-12,102.17586214901138
1999-1,104.11639584296073
1999-2,106.07504239265297
1999-3,99.69982897467513
1999-4,102.66033545552521
1999-5,105.84964781547686
1999-6,105.47569170267926
1999-7,105.70534945539664
1999-8,97.22263780877113
1999-9,100.32991702798593
1999-10,100.1110726899203
1999-11,100.71501601830259
1999-12,95.27114076692213
2000-1,93.77814899970807
2000-2,99.63740675028431
2000-3,93.80041635744455
2000-4,94.12849591675884
2000-5,100.86420974128698
2000-6,89.55403706235626
2000-7,82.52551671991091
2000-8,89.96829866971466
2000-9,95.89032920927465
2000-10,89.04142035646979
2000-11,93.80209629602577
2000-12,90.1263600617908
2001-1,82.34624469003762
2001-2,84.00595231156059
2001-3,79.47876136441285
2001-4,87.94743793093484
2001-5,86.21156459552427
2001-6,83.02262881796685
2001-7,87.10505112143218
2001-8,88.3024446547598
2001-9,84.58974205663041
2001-10,87.17283606262552
2001-11,87.61651049375223
2001-12,90.26040008217763
2002-1,91.82827418221122
2002-2,91.45300510632238
2002-3,88.41643305524512
2002-4,84.3073626786362
2002-5,95.2249774177137
2002-6,93.59247702863983
2002-7,95.68179296005324
2002-8,93.33806219515527
2002-9,92.03857506087894
2002-10,99.1994553359255
2002-11,93.53878525655735
2002-12,93.63597528178742
2003-1,91.22659124575094
2003-2,95.39648302042292
2003-3,96.87599140399621
2003-4,64.27191793193428
2003-5,0.0
2003-6,78.04415231066277
2003-7,64.08562188139935
2003-8,65.92492999916557
2003-9,67.9581977856251
2003-10,64.37445734619853
2003-11,68.95999625787856
2003-12,63.53158013260636
2004-1,70.77635431752736
2004-2,71.29762932841577
2004-3,72.60511940188206
2004-4,73.61277315285467
2004-5,74.05228632484904
2004-6,72.83165053448737
2004-7,74.26485247245687
2004-8,72.98200833995429
2004-9,71.23442080284809
2004-10,77.73014846011748
2004-11,81.41944506295627
2004-12,81.11471820617304
2005-1,77.97010327027245
2005-2,82.51337232941724
2005-3,84.05288108074089
2005-4,86.3576352778842
2005-5,87.2934047841988
2005-6,88.13743429581216
2005-7,87.00192977835496
2005-8,84.47142982780824
2005-9,85.88488651355789
2005-10,86.74427122901878
2005-11,85.54488683564742
2005-12,81.83032874689516
2006-1,85.26953063308625
2006-2,82.09409140677609
2006-3,83.88028719827886
2006-4,82.99949829677705
2006-5,83.32148398642185
2006-6,81.94098781909165
2006-7,76.63866381141725
2006-8,85.09060019171206
2006-9,80.63132476255801
2006-10,84.88329034709167
2006-11,83.37714597126626
2006-12,77.34995606903321
2007-1,88.44151112625272
2007-2,99.32479383236256
2007-3,95.79100579595831
2007-4,83.14463787156427
2007-5,83.01726118680179
2007-6,82.49957707763916
2007-7,85.62816033976453
2007-8,84.78402770753955
2007-9,84.73532488193165
2007-10,83.12860005092357
2007-11,85.37904607532985
2007-12,87.616966760158
2008-1,91.50784855671382
2008-2,94.09072738784084
2008-3,95.5301046195986
2008-4,93.96698018780863
2008-5,98.39937112516314
2008-6,96.47014318049963
2008-7,94.64821501325034
2008-8,91.46874189205705
2008-9,90.72218412233528
2008-10,86.60036741012303
2008-11,90.91154452879066
2008-12,97.77575277769527
2009-1,85.11569244828182
2009-2,88.08298416077032
2009-3,83.82541925468254
2009-4,97.67234582334109
2009-5,94.23596657147196
2009-6,96.81536176267319
2009-7,97.8199207506571
2009-8,99.44876320587038
2009-9,102.87640581524084
2009-10,103.9061324574365
2009-11,103.09580832894515
2009-12,100.92804373716832
2010-1,104.58910991001625
2010-2,126.92851982817315
2010-3,121.23360511128868
2010-4,113.07746020604898
2010-5,116.81043771798639
2010-6,115.05756295881704
2010-7,119.04986993138415
2010-8,118.11458018048857
2010-9,119.78400878721887
2010-10,122.30427828689665
2010-11,125.42048835116468
2010-12,123.38167478439426
2011-1,136.39064581243773
2011-2,134.300546851276
2011-3,136.04686093740864
2011-4,174.1921445817512
2011-5,156.80278448298006
2011-6,147.69606739180605
2011-7,144.3789829858164
2011-8,148.19524019337226
2011-9,142.75345448116562
2011-10,144.69521603248538
2011-11,142.26358892554967
2011-12,134.9803879644172
2012-1,132.99215212932455
2012-2,139.78082757241845
2012-3,145.43728619833237
2012-4,150.6972137159373
2012-5,153.60661004281792
2012-6,154.53251174276073
2012-7,155.73245010948645
2012-8,161.9211457390851
2012-9,170.16157206730708
2012-10,176.82414294052145
2012-11,174.17355832119443
2012-12,172.86186832916735
2013-1,187.2778011179249
2013-2,197.5493168688443
2013-3,194.64054484373105
2013-4,190.21954693448336
2013-5,191.65718324213947
2013-6,200.3143205324848
2013-7,199.66260138566096
2013-8,198.43768669936665
2013-9,201.06714611951526
2013-10,205.11399700346252
2013-11,200.82235221404864
2013-12,201.98000540366888
2014-1,194.58067715385886
2014-2,214.40607301675252
2014-3,214.399968826798
2014-4,200.96506382764287
2014-5,200.9696961433487
2014-6,207.00302331421855
2014-7,216.56513949364492
2014-8,214.81564164623194
2014-9,212.5156696513811
2014-10,216.58285122567156
2014-11,225.1418502435339
2014-12,222.87435316683718
2015-1,232.2660532052287
2015-2,236.8845519900031
2015-3,235.57456831093185
2015-4,238.49202437520023
2015-5,239.31608829148288
2015-6,250.5774684774684
2015-7,248.439863470657
2015-8,248.4848929423594
2015-9,257.62651894094813
2015-10,242.5162039540437
2015-11,238.7913835356157
2015-12,256.38155773429355
2016-1,233.53335619668445
2016-2,220.48835455083008
2016-3,231.01825806931618
2016-4,227.0677526925569
2016-5,225.17295965368996
2016-6,229.7636105107392
2016-7,245.45944821092917
2016-8,241.19804505445228
2016-9,251.24365446735544
2016-10,244.18055707171905
2016-11,249.09223361298146
2016-12,245.71926397691232
2017-1,251.61664431737046
2017-2,254.06088159426807
2017-3,266.26652521385387
2017-4,270.48201372788225
2017-5,273.3322370115462
2017-6,274.045741453918
2017-7,278.30559387625306
2017-8,278.1888579822073
2017-9,282.74709621613744
2017-10,276.504639328716
2017-11,288.18412008359905
2017-12,290.75217489927894
2018-1,296.75665683464905
2018-2,304.92519085383265
2018-3,307.41280782478015
2018-4,314.9968779618224
2018-5,324.6849795299018
2018-6,333.5218905496578
2018-7,336.60637116960953
2018-8,341.72398232467384
2018-9,322.88410496856704
2018-10,328.1763972604614
2018-11,304.6633231290129
2018-12,302.30531652245566
2019-1,305.7129519691925
2019-2,309.49033789231385
2019-3,321.0596115065769
2019-4,325.2978387684909
2019-5,329.09788807446796
2019-6,321.70174775204515
2019-7,324.68139428972853
2019-8,323.0721791178636
2019-9,313.91916791495646
2019-10,305.96357592847096
2019-11,308.74238220396813
2019-12,311.49978300949937
2020-1,298.16950823838454
2020-2,307.44125424974317
2020-3,314.6860815441215
2020-4,309.57981188375214
2020-5,314.5366378511992
2020-6,313.01531258176703
2020-7,312.7354505944054
2020-8,310.18978737487635
2020-9,315.92769459818913
2020-10,313.68009590023485
2020-11,319.3399268246979
2020-12,317.2948296696846
2021-1,309.93622923265696
2021-2,316.7030752135537
2021-3,326.3248705685529
2021-4,323.69332992728954
2021-5,329.4454756350923
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
