,0
1997-1,100.0
1997-2,109.65919520688449
1997-3,115.65082307292573
1997-4,131.27487099158736
1997-5,152.07206553646202
1997-6,137.3557012538469
1997-7,173.80969225155576
1997-8,133.91788288185305
1997-9,158.59722909471205
1997-10,174.4016545424514
1997-11,140.92308745122932
1997-12,127.03171664874505
1998-1,127.01546508172194
1998-2,115.14967215591902
1998-3,115.1161767036802
1998-4,114.47303738272016
1998-5,110.64583844167804
1998-6,108.36433915119161
1998-7,103.06567274830319
1998-8,110.45751346052512
1998-9,102.62773049918871
1998-10,101.44719252425398
1998-11,105.22155042894079
1998-12,102.4974678006749
1999-1,105.07677242722444
1999-2,106.30420024215653
1999-3,103.15089782121237
1999-4,103.20887582286615
1999-5,105.9084517187062
1999-6,106.38678715458978
1999-7,104.26383038560991
1999-8,97.56070561012977
1999-9,100.12224603914834
1999-10,103.41285523611425
1999-11,101.12104989624027
1999-12,95.43647112173778
2000-1,93.98422092453347
2000-2,99.79583745826966
2000-3,93.92436128217592
2000-4,95.23795202610705
2000-5,101.16426441614013
2000-6,89.08070558532776
2000-7,82.34960339254513
2000-8,90.27024591456451
2000-9,99.54347143719058
2000-10,89.36994430391495
2000-11,93.99917648243769
2000-12,89.99707083826411
2001-1,82.70280888288617
2001-2,84.30895512438843
2001-3,79.7931940835612
2001-4,88.17287880981071
2001-5,86.34925511587879
2001-6,82.99251440428783
2001-7,87.67410572368458
2001-8,88.61307008027775
2001-9,84.58048933715091
2001-10,88.14406079707251
2001-11,88.29505070028047
2001-12,90.43166995838016
2002-1,91.66098627653541
2002-2,92.16865317537152
2002-3,88.65879433491598
2002-4,84.45494404871454
2002-5,95.90869733091276
2002-6,93.55581760794158
2002-7,96.44086376769928
2002-8,93.80745198346982
2002-9,92.4208523776874
2002-10,99.34606693692966
2002-11,93.57303163621869
2002-12,94.46506406819123
2003-1,88.37245607708019
2003-2,95.70124925492566
2003-3,91.40164969273282
2003-4,64.47327819435642
2003-5,inf
2003-6,78.08801801027421
2003-7,63.98238044304553
2003-8,66.19976707667111
2003-9,68.28846298128029
2003-10,64.44028168880219
2003-11,69.24841887097321
2003-12,63.297049119727546
2004-1,70.72144411142564
2004-2,71.51901013868488
2004-3,72.36072838236142
2004-4,73.58319070931097
2004-5,74.32713976283793
2004-6,72.97379576370587
2004-7,74.03757826894525
2004-8,73.17175641723644
2004-9,70.62561837211523
2004-10,77.8931149389694
2004-11,81.40913680425751
2004-12,80.94844893681716
2005-1,78.08990279823242
2005-2,81.99245788606534
2005-3,83.91690020017789
2005-4,86.64576587036478
2005-5,86.994035540882
2005-6,87.84139204707712
2005-7,87.34273584943438
2005-8,84.65441879326964
2005-9,85.7856099380996
2005-10,87.00919278254612
2005-11,85.8256467808109
2005-12,82.40866252970814
2006-1,85.16373921686774
2006-2,82.66391570301394
2006-3,83.66784154091201
2006-4,83.20212942134802
2006-5,81.51378887030823
2006-6,81.82500564611443
2006-7,75.846610775787
2006-8,85.85431724612195
2006-9,81.39724600483004
2006-10,84.4869671235804
2006-11,83.60302276313266
2006-12,77.76047374022858
2007-1,87.53277100965582
2007-2,99.20619921671059
2007-3,95.454781652715
2007-4,83.24481258473378
2007-5,83.14732064042693
2007-6,82.69825140416425
2007-7,85.92238201338239
2007-8,84.60378831201535
2007-9,84.99097493994047
2007-10,83.60042382401818
2007-11,85.2374556499093
2007-12,87.7552514670792
2008-1,91.2981886999894
2008-2,94.11930118124688
2008-3,95.1188022036114
2008-4,93.97243024298372
2008-5,98.45783238248642
2008-6,96.17835008412165
2008-7,94.55192192903151
2008-8,91.33945986379655
2008-9,91.08767707879217
2008-10,86.97239178573699
2008-11,91.34566681251671
2008-12,98.43903496184326
2009-1,84.99409711004857
2009-2,87.51625777254752
2009-3,84.25606923162428
2009-4,98.13293890452991
2009-5,94.48479837120036
2009-6,97.16046743443214
2009-7,98.31573599025272
2009-8,99.71774741994275
2009-9,103.65154334696265
2009-10,104.27948225946284
2009-11,103.4807678220065
2009-12,100.40909535595424
2010-1,104.55139758937277
2010-2,127.28359760208934
2010-3,121.75931070116783
2010-4,113.34141342732482
2010-5,117.01700715588348
2010-6,116.00350600848277
2010-7,119.95347628221388
2010-8,118.60237961271345
2010-9,120.19276419362856
2010-10,122.87578599152107
2010-11,126.13170458545272
2010-12,123.29402718118057
2011-1,136.75541601763032
2011-2,134.24963142549925
2011-3,136.24370931474823
2011-4,174.87521711860487
2011-5,157.75215693424383
2011-6,148.022810631164
2011-7,146.11634143700593
2011-8,148.14788696191656
2011-9,143.3621905972946
2011-10,144.74880673289348
2011-11,142.2649619958855
2011-12,134.554212853401
2012-1,132.456753833109
2012-2,139.94302004122514
2012-3,145.92925677048586
2012-4,151.03032632805431
2012-5,153.86597426909518
2012-6,154.492409438539
2012-7,155.9092382097892
2012-8,162.29495331735518
2012-9,170.73251189714972
2012-10,176.42474566223825
2012-11,174.54604765593206
2012-12,173.23401004286396
2013-1,188.02763535555508
2013-2,198.30633868228333
2013-3,194.2375581928144
2013-4,189.5892603934431
2013-5,192.49775027268973
2013-6,200.32228776916477
2013-7,200.57096709815306
2013-8,199.1110945785545
2013-9,201.54730785138867
2013-10,206.65252607162495
2013-11,201.2306126227486
2013-12,201.3812721542326
2014-1,195.45655217744385
2014-2,216.36728442571015
2014-3,216.27938616837653
2014-4,202.8525300631988
2014-5,200.49018742978558
2014-6,207.98818744563982
2014-7,217.4900195127986
2014-8,216.8842141765176
2014-9,214.81215590735064
2014-10,217.5044682923397
2014-11,225.9297120274013
2014-12,223.49558785296196
2015-1,233.48311362495343
2015-2,238.88773789888725
2015-3,236.12689129182476
2015-4,238.93080129125033
2015-5,239.74812572342813
2015-6,251.11397672979018
2015-7,250.3533814166492
2015-8,249.13186435770947
2015-9,254.31826178717247
2015-10,247.75806560839862
2015-11,241.14102380962325
2015-12,255.69129060823542
2016-1,236.0249321844803
2016-2,221.15111513252307
2016-3,233.90466017861118
2016-4,228.16427532287804
2016-5,228.4679668660282
2016-6,230.33889452511693
2016-7,248.19695591113802
2016-8,240.79474810107394
2016-9,254.11595760703239
2016-10,245.7298185556608
2016-11,250.76463514956578
2016-12,248.59422361373552
2017-1,254.60596661445533
2017-2,254.83779256587894
2017-3,266.7377385581069
2017-4,271.82978504921357
2017-5,273.784841807779
2017-6,275.54206728637854
2017-7,281.44437961899985
2017-8,278.9235306672707
2017-9,283.81305781110746
2017-10,277.2571204829901
2017-11,287.443704055296
2017-12,291.76769417628674
2018-1,298.18687657469746
2018-2,305.31825791113084
2018-3,304.44196325614695
2018-4,314.61034467672044
2018-5,324.16795476272034
2018-6,335.656564152893
2018-7,336.9217989729458
2018-8,342.88778748650947
2018-9,328.8132441308297
2018-10,328.67240545599526
2018-11,304.0961505932944
2018-12,303.4163162414106
2019-1,306.8167222522283
2019-2,309.8084902046504
2019-3,322.3856018191257
2019-4,326.73546244686844
2019-5,330.153686752829
2019-6,324.45301409476684
2019-7,326.6584535893282
2019-8,324.7007988891679
2019-9,315.276655585442
2019-10,307.72406032635905
2019-11,309.59169641389366
2019-12,312.77732591115
2020-1,300.90893598990976
2020-2,310.0984218821314
2020-3,316.5028687219335
2020-4,310.9512638236596
2020-5,315.8085903707863
2020-6,314.2946076170751
2020-7,314.1111793200869
2020-8,308.8021058117973
2020-9,317.19933123840974
2020-10,314.5776966797744
2020-11,320.72346347251386
2020-12,320.64033152550076
2021-1,311.86894234615494
2021-2,317.9290911117649
2021-3,326.7753208077957
2021-4,325.5761984796865
2021-5,334.2980793096034
2021-6,332.5577782780911
2021-7,333.0129703660494
2021-8,333.32121849300626
2021-9,336.71727905026347
2021-10,340.8894540154141
