,0
1997-1,100.0
1997-2,109.16951250822426
1997-3,115.48736713603984
1997-4,131.2139074563648
1997-5,151.41271900190023
1997-6,136.85348934645756
1997-7,173.4451194416407
1997-8,132.3347332265483
1997-9,157.65012607403094
1997-10,173.34152704452526
1997-11,140.57176989224348
1997-12,129.27335596791613
1998-1,126.91416511458526
1998-2,114.07297445609976
1998-3,114.47476859700029
1998-4,114.30269119260541
1998-5,111.4119563529515
1998-6,108.29424600232834
1998-7,102.5324654179165
1998-8,111.27498927527316
1998-9,102.3698104245034
1998-10,100.50243895756714
1998-11,104.02934884434623
1998-12,102.23350294988067
1999-1,104.40813092519944
1999-2,105.97222900770467
1999-3,99.75623114384975
1999-4,102.86704437025986
1999-5,106.03940461468808
1999-6,105.43277364146586
1999-7,105.67404901549237
1999-8,97.24559373044211
1999-9,100.46238196153992
1999-10,100.1221191187581
1999-11,100.75508708894856
1999-12,95.30057820075758
2000-1,93.91886620664756
2000-2,99.52685561265125
2000-3,93.89529775078394
2000-4,94.11191790430912
2000-5,100.92823275452176
2000-6,89.60243994786441
2000-7,82.24455547185133
2000-8,90.03443818408876
2000-9,99.03944486100052
2000-10,89.09657635445059
2000-11,93.6502146516301
2000-12,90.05876999416105
2001-1,82.32793044281563
2001-2,84.07024129192996
2001-3,79.50779199989299
2001-4,87.98271404628429
2001-5,86.20571144590807
2001-6,82.73028696396132
2001-7,87.18188226664523
2001-8,88.28726035064837
2001-9,84.65181441330557
2001-10,87.19958163370094
2001-11,87.54659991453656
2001-12,90.30325088561129
2002-1,91.81318528901846
2002-2,91.75335935918973
2002-3,88.48962421823325
2002-4,84.23942435357564
2002-5,95.27727382769636
2002-6,93.59110797841727
2002-7,95.76491391880302
2002-8,93.26888695257131
2002-9,91.99632754830499
2002-10,99.24539541980249
2002-11,93.27329347484354
2002-12,93.70939302038317
2003-1,88.04828955016848
2003-2,95.42551970819224
2003-3,96.91749833059265
2003-4,64.36935092019718
2003-5,0.0
2003-6,77.99478703500245
2003-7,64.1116867637288
2003-8,65.96749416092965
2003-9,67.98040457283521
2003-10,64.38225034675598
2003-11,68.94194606045143
2003-12,63.391514354579215
2004-1,70.77512639119114
2004-2,71.3059034836214
2004-3,72.60548145374123
2004-4,73.65131855637563
2004-5,74.10026815888332
2004-6,71.98162826693888
2004-7,74.25202854966919
2004-8,72.9783319961064
2004-9,71.2751683632474
2004-10,77.81095437744655
2004-11,81.51388771929614
2004-12,80.58335866320395
2005-1,78.00904986931151
2005-2,82.04221163158611
2005-3,84.0350677221394
2005-4,86.34088750759071
2005-5,87.00813878950203
2005-6,88.15332968576722
2005-7,87.13158739605535
2005-8,84.58397512252265
2005-9,85.91054219431123
2005-10,86.78792420700256
2005-11,85.56806435345658
2005-12,81.84364860350237
2006-1,85.28376895288092
2006-2,82.15308102281664
2006-3,83.73298843952315
2006-4,83.04144543869575
2006-5,83.34438184581438
2006-6,81.61763868287798
2006-7,76.6115548448515
2006-8,85.12066568518051
2006-9,80.62484155675766
2006-10,85.00297958614651
2006-11,83.35279675078597
2006-12,77.3750661956161
2007-1,88.49691313161789
2007-2,99.33844687327763
2007-3,95.78722861261855
2007-4,83.16141582152984
2007-5,83.00435192693278
2007-6,82.49195726362089
2007-7,85.65561569664686
2007-8,84.79479335034287
2007-9,84.72844291639026
2007-10,83.23795798505262
2007-11,85.47095218977499
2007-12,87.64904210602366
2008-1,91.46718771367924
2008-2,94.09054558078655
2008-3,95.27153061408846
2008-4,93.8815103743895
2008-5,98.3835166796434
2008-6,96.56747100121378
2008-7,94.64514986604449
2008-8,91.18775900314611
2008-9,90.74316442540268
2008-10,86.59206117140444
2008-11,91.00111863154717
2008-12,97.79924363145136
2009-1,85.1104295125141
2009-2,88.15804155685363
2009-3,83.89492599659675
2009-4,97.70633144357257
2009-5,94.23974470494905
2009-6,96.94127286115783
2009-7,97.82611315428879
2009-8,99.51297241918489
2009-9,102.91755575964305
2009-10,103.91263075244015
2009-11,103.11624792751188
2009-12,100.92078797311146
2010-1,104.24343817964534
2010-2,126.89620983033993
2010-3,121.56207289127647
2010-4,113.05222694720136
2010-5,116.40159566426769
2010-6,115.39921660636996
2010-7,119.55261710982464
2010-8,118.05461100866724
2010-9,119.8406106065815
2010-10,122.4615626537952
2010-11,125.43904734117326
2010-12,123.38629809266057
2011-1,136.30905126485854
2011-2,133.94974797516926
2011-3,135.91235010388658
2011-4,174.34120052033833
2011-5,157.06509603057864
2011-6,147.62359544512782
2011-7,144.39690025439168
2011-8,147.90898283878263
2011-9,142.720945237334
2011-10,144.71679472579464
2011-11,142.3779646222852
2011-12,134.99227872409358
2012-1,132.98728500849336
2012-2,139.76586384019137
2012-3,145.3395254599214
2012-4,150.80702553871984
2012-5,153.58706001725605
2012-6,154.55222539534577
2012-7,155.76799289742638
2012-8,161.94135342306882
2012-9,170.4732779657189
2012-10,176.63897725987684
2012-11,174.383392792213
2012-12,172.9106087271833
2013-1,187.26496139516925
2013-2,197.7849531228922
2013-3,194.11905236633237
2013-4,190.68064743045733
2013-5,191.89686407374867
2013-6,200.1005293346003
2013-7,199.58860516176938
2013-8,198.41745653849893
2013-9,201.1716197842242
2013-10,205.36700925704028
2013-11,200.91208248296203
2013-12,201.99237354529848
2014-1,194.65415983362954
2014-2,214.48007203215798
2014-3,214.56942361224262
2014-4,201.2679162970438
2014-5,200.4751732927471
2014-6,206.93659147983507
2014-7,217.0032676889968
2014-8,215.23971454000423
2014-9,211.9254735374028
2014-10,217.09229746049047
2014-11,225.15874789463993
2014-12,223.40210355714186
2015-1,232.49765471709244
2015-2,237.29131846807897
2015-3,235.8790109577217
2015-4,238.5309750154291
2015-5,238.81300016867186
2015-6,250.21646354073437
2015-7,248.5832129609876
2015-8,249.08728838766132
2015-9,257.63827184365596
2015-10,242.64882945099123
2015-11,238.09758141975377
2015-12,255.78608713335274
2016-1,233.93387668363528
2016-2,220.641621627851
2016-3,231.02723851884042
2016-4,227.2144099525518
2016-5,225.24036519174837
2016-6,228.77260952486967
2016-7,245.07558680138303
2016-8,240.60077564535987
2016-9,251.5864822300029
2016-10,245.32186037135043
2016-11,248.71575994849678
2016-12,246.1745336563822
2017-1,252.7199178781561
2017-2,254.03894467477355
2017-3,266.2473353437839
2017-4,270.9775953547363
2017-5,273.47034365073955
2017-6,274.27556153699675
2017-7,278.5008790196362
2017-8,277.283100751567
2017-9,282.35295456740283
2017-10,277.04095313951916
2017-11,287.3729920810339
2017-12,290.74301638242395
2018-1,296.62379744919406
2018-2,304.6816575081944
2018-3,307.5312881471045
2018-4,313.9511866103617
2018-5,324.9709104158098
2018-6,333.60134110501883
2018-7,336.6367486320594
2018-8,341.57783086981783
2018-9,323.7644520916174
2018-10,327.2028433749997
2018-11,304.5910321658577
2018-12,302.5316273180524
2019-1,305.75433062723783
2019-2,309.5849217982668
2019-3,321.27589939891885
2019-4,325.26509120381263
2019-5,329.0901209088607
2019-6,322.2701594790553
2019-7,324.743535793344
2019-8,323.084745665583
2019-9,314.09255215054037
2019-10,306.0145328126084
2019-11,308.75133024446484
2019-12,311.54151976153696
2020-1,298.3277604624936
2020-2,307.5912769106487
2020-3,315.2388833799245
2020-4,309.62605121056515
2020-5,314.6085509065174
2020-6,313.03534155316953
2020-7,312.91077448627516
2020-8,307.49519720558
2020-9,315.99756466079793
2020-10,313.23887432164315
2020-11,319.493590650739
2020-12,318.63930543352075
2021-1,310.002414441586
2021-2,316.7264232451974
2021-3,325.6121683732458
2021-4,324.4443330296185
2021-5,333.465912164983
2021-6,334.890344861793
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
