,0
1997-1,100.0
1997-2,109.16199669826567
1997-3,115.42071586284892
1997-4,131.35251468052377
1997-5,151.39759262106617
1997-6,136.79566365137464
1997-7,173.4126490763211
1997-8,132.31350424564272
1997-9,157.48449850483013
1997-10,173.3296185740377
1997-11,140.49403583283544
1997-12,128.5885588191283
1998-1,126.86595209257486
1998-2,114.17710696938757
1998-3,114.45347497138403
1998-4,114.26643606817646
1998-5,111.37666249563398
1998-6,108.33284959938334
1998-7,102.58072092211373
1998-8,111.20709702175913
1998-9,102.33727850987025
1998-10,100.54332354033076
1998-11,103.87092333663396
1998-12,102.16782666820762
1999-1,104.5807533243726
1999-2,105.93123103931615
1999-3,99.72766652019011
1999-4,102.86359940787757
1999-5,106.00655394725895
1999-6,105.42771900016758
1999-7,105.63580931434295
1999-8,97.20211169105984
1999-9,100.33612236796665
1999-10,100.15380014785731
1999-11,100.78116440604963
1999-12,95.28236240175526
2000-1,93.89607711636621
2000-2,99.48857830937638
2000-3,93.88202150805456
2000-4,94.09061532319846
2000-5,100.9553717001733
2000-6,89.68669625305235
2000-7,82.20230324121019
2000-8,89.99947267429626
2000-9,99.01811560440123
2000-10,89.06492516076732
2000-11,93.6821714295734
2000-12,90.11552495955907
2001-1,82.36264160564545
2001-2,83.99124634524772
2001-3,79.36191567612832
2001-4,87.96899374631849
2001-5,86.17610763178727
2001-6,82.75489040478826
2001-7,87.2484792152774
2001-8,88.30750658734081
2001-9,84.63348593830744
2001-10,87.14795620111367
2001-11,87.63542478647402
2001-12,90.2721571754974
2002-1,91.78989525988776
2002-2,91.76719869460089
2002-3,88.459349185716
2002-4,84.22184246322807
2002-5,95.27632671901497
2002-6,93.64619162833587
2002-7,95.71519664628407
2002-8,93.43098065467508
2002-9,91.97674493471261
2002-10,99.02612531362328
2002-11,93.46691277805702
2002-12,93.68991177496399
2003-1,88.03648249726362
2003-2,95.40102597173264
2003-3,96.8493546514845
2003-4,64.57288521099953
2003-5,0.0
2003-6,77.63152430381378
2003-7,63.880874808504565
2003-8,65.99321844222608
2003-9,68.03649147716541
2003-10,64.31570231921472
2003-11,68.97381542878774
2003-12,63.34577008218061
2004-1,70.78652762217769
2004-2,71.28813849674125
2004-3,72.5834266675228
2004-4,73.60563846649332
2004-5,74.09654782221227
2004-6,71.94465345510271
2004-7,74.25276459870234
2004-8,72.94935469713363
2004-9,71.2468640088083
2004-10,77.81094467559312
2004-11,81.47226414344665
2004-12,80.59265116211436
2005-1,77.98811400626961
2005-2,82.01749801487775
2005-3,84.00615933112175
2005-4,86.20392505647044
2005-5,87.00951980602034
2005-6,87.62398377583041
2005-7,87.34766282269504
2005-8,84.5519063588229
2005-9,85.89938394948472
2005-10,86.78385149162764
2005-11,85.5819462736187
2005-12,81.79226479724517
2006-1,85.2215189023863
2006-2,82.38664672452249
2006-3,83.69136718719885
2006-4,83.18849481842777
2006-5,83.31915847939203
2006-6,81.57860962103534
2006-7,76.57096444368325
2006-8,85.13608247887517
2006-9,80.67571841329256
