,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,6410240,20032,320,304,4,HWC
24.0/F中層1,24.0,中層,1,6939200,21685,320,317,4,HWC
36.0/F高層1,36.0,高層,1,7496320,23426,320,270,4,HWC
11.0/F低層2,11.0,低層,2,6410240,20032,320,304,4,HWC
24.0/F中層2,24.0,中層,2,6939200,21685,320,317,4,HWC
36.0/F高層2,36.0,高層,2,7496320,23426,320,270,4,HWC
11.0/F低層3,11.0,低層,3,7088928,18084,392,346,4,HWC
24.0/F中層3,24.0,中層,3,7751520,21532,360,306,4,HWC
36.0/F高層3,36.0,高層,3,8136352,20756,392,307,4,HWC
11.0/F低層4,11.0,低層,4,7097944,18107,392,369,3,HWC
24.0/F中層4,24.0,中層,4,8371552,21356,392,335,4,HWC
36.0/F高層4,36.0,高層,4,7867080,21853,360,357,5,HWC
11.0/F低層5,11.0,低層,5,6450560,20158,320,377,4,HWC
24.0/F中層5,24.0,中層,5,7472960,23353,320,403,3,HWC
36.0/F高層5,36.0,高層,5,7475200,23360,320,334,3,HWC
11.0/F低層6,11.0,低層,6,6392320,19976,320,337,4,HWC
24.0/F中層6,24.0,中層,6,6919040,21622,320,357,4,HWC
36.0/F高層6,36.0,高層,6,7467840,23337,320,306,4,HWC
11.0/F低層7,11.0,低層,7,7304136,18633,392,372,4,HWC
24.0/F中層7,24.0,中層,7,7279560,20221,360,361,4,HWC
36.0/F高層7,36.0,高層,7,8449560,21555,392,361,4,HWC
11.0/F低層78,11.0,低層,78,,,,,,HWC
24.0/F中層78,24.0,中層,78,,,,,,HWC
36.0/F高層78,36.0,高層,78,,,,,,HWC
11.0/F低層8,11.0,低層,8,7740040,19745,392,309,4,HWC
24.0/F中層8,24.0,中層,8,7751520,21532,360,306,4,HWC
36.0/F高層8,36.0,高層,8,7859160,21831,360,332,5,HWC
