,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5601637,21299,263,330,4,HWC
12.0/F中層A,12.0,中層,A,5850435,22245,263,359,4,HWC
18.0/F高層A,18.0,高層,A,6064254,23058,263,360,4,HWC
5.0/F低層B,5.0,低層,B,5391470,22006,245,352,4,HWC
12.0/F中層B,12.0,中層,B,5632795,22991,245,372,4,HWC
18.0/F高層B,18.0,高層,B,5842025,23845,245,361,4,HWC
5.0/F低層C,5.0,低層,C,5437775,22195,245,348,3,HWC
12.0/F中層C,12.0,中層,C,5677875,23175,245,377,3,HWC
18.0/F高層C,18.0,高層,C,5882205,24009,245,371,3,HWC
5.0/F低層D,5.0,低層,D,5617154,21358,263,343,4,HWC
12.0/F中層D,12.0,中層,D,5869897,22319,263,367,4,HWC
18.0/F高層D,18.0,高層,D,6095551,23177,263,368,4,HWC
