,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9023416,20936,431,319,4,HWC
16.0/F中層A,16.0,中層,A,9693190,22490,431,300,4,HWC
26.0/F高層A,26.0,高層,A,9001435,20885,431,208,3,HWC
6.0/F低層B,6.0,低層,B,10303800,19815,520,340,3,HWC
16.0/F中層B,16.0,中層,B,10925200,21010,520,326,3,HWC
26.0/F高層B,26.0,高層,B,11742640,22582,520,365,4,HWC
6.0/F低層C,6.0,低層,C,8730692,21191,412,300,4,HWC
16.0/F中層C,16.0,中層,C,9155052,22221,412,356,5,HWC
26.0/F高層C,26.0,高層,C,9701776,23548,412,344,5,HWC
6.0/F低層D,6.0,低層,D,7582860,18405,412,221,3,HWC
16.0/F中層D,16.0,中層,D,8109808,19684,412,250,3,HWC
26.0/F高層D,26.0,高層,D,8744700,21225,412,292,4,HWC
6.0/F低層E,6.0,低層,E,10544560,20278,520,347,4,HWC
16.0/F中層E,16.0,中層,E,11246560,21628,520,362,3,HWC
26.0/F高層E,26.0,高層,E,11739000,22575,520,338,4,HWC
6.0/F低層F,6.0,低層,F,7527663,17547,429,189,2,HWC
16.0/F中層F,16.0,中層,F,8419554,19626,429,355,3,HWC
26.0/F高層F,26.0,高層,F,8805225,20525,429,247,3,HWC
