,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,15729080,23131,680,231,2,HWC
32.0/F中層A,32.0,中層,A,19178040,28203,680,158,2,HWC
49.0/F高層A,49.0,高層,A,50548506,42621,1186,56,1,HWC
17.0/F低層B,17.0,低層,B,22694875,25937,875,216,3,HWC
32.0/F中層B,32.0,中層,B,25631375,29293,875,184,2,HWC
49.0/F高層B,49.0,高層,B,47007110,39635,1186,108,2,HWC
17.0/F低層C,17.0,低層,C,26838000,30672,875,132,2,HWC
32.0/F中層C,32.0,中層,C,28897750,33026,875,132,2,HWC
49.0/F高層C,49.0,高層,C,30387875,34729,875,68,1,HWC
17.0/F低層D,17.0,低層,D,17242080,25356,680,335,3,HWC
32.0/F中層D,32.0,中層,D,19902920,29269,680,388,3,HWC
49.0/F高層D,49.0,高層,D,19369120,28484,680,253,3,HWC
