,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5030340,17346,290,329,4,HWC
11.0/F中層A,11.0,中層,A,5245520,18088,290,346,4,HWC
19.0/F高層A,19.0,高層,A,6782400,16956,400,347,4,HWC
4.0/F低層B,4.0,低層,B,5092585,17263,295,330,4,HWC
11.0/F中層B,11.0,中層,B,5308525,17995,295,342,4,HWC
19.0/F高層B,19.0,高層,B,5554555,18829,295,318,4,HWC
4.0/F低層C,4.0,低層,C,5733760,16864,340,357,4,HWC
11.0/F中層C,11.0,中層,C,5928920,17438,340,381,4,HWC
19.0/F高層C,19.0,高層,C,5646000,18820,300,355,4,HWC
4.0/F低層D,4.0,低層,D,6004060,17659,340,318,4,HWC
11.0/F中層D,11.0,中層,D,6180180,18177,340,325,4,HWC
19.0/F高層D,19.0,高層,D,5469150,19190,285,341,5,HWC
4.0/F低層E,4.0,低層,E,5104090,17302,295,347,5,HWC
11.0/F中層E,11.0,中層,E,5299085,17963,295,306,4,HWC
19.0/F高層E,19.0,高層,E,5576385,18903,295,348,5,HWC
4.0/F低層F,4.0,低層,F,5012650,17285,290,327,4,HWC
11.0/F中層F,11.0,中層,F,5226960,18024,290,344,4,HWC
19.0/F高層F,19.0,高層,F,5469400,18860,290,325,4,HWC
