,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,26203795,30505,859,142,3,HWC
26.0/F中層A,26.0,中層,A,28484325,33315,855,157,3,HWC
38.0/F高層A,38.0,高層,A,30506400,35680,855,129,3,HWC
12.0/F低層B,12.0,低層,B,7233546,22747,318,361,3,HWC
26.0/F中層B,26.0,中層,B,7927150,24850,319,408,3,HWC
38.0/F高層B,38.0,高層,B,8473597,26563,319,331,3,HWC
12.0/F低層C,12.0,低層,C,9872571,21603,457,332,3,HWC
26.0/F中層C,26.0,中層,C,10769662,23566,457,378,3,HWC
38.0/F高層C,38.0,高層,C,12275934,26862,457,329,3,HWC
12.0/F低層D,12.0,低層,D,8035014,19938,403,369,3,HWC
26.0/F中層D,26.0,中層,D,9034454,22418,403,373,3,HWC
38.0/F高層D,38.0,高層,D,9770735,24245,403,358,3,HWC
12.0/F低層E,12.0,低層,E,8926581,19533,457,354,4,HWC
26.0/F中層E,26.0,中層,E,10038462,21966,457,372,4,HWC
38.0/F高層E,38.0,高層,E,11143031,24383,457,342,4,HWC
12.0/F低層F,12.0,低層,F,7174716,22562,318,318,4,HWC
26.0/F中層F,26.0,中層,F,7849952,24608,319,356,4,HWC
38.0/F高層F,38.0,高層,F,8349506,26174,319,318,4,HWC
12.0/F低層G,12.0,低層,G,25631648,30226,848,143,3,HWC
26.0/F中層G,26.0,中層,G,28084912,33119,848,157,3,HWC
38.0/F高層G,38.0,高層,G,30078560,35470,848,129,3,HWC
