,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6691160,14546,460,63,1,HWC
12.0/F中層1,12.0,中層,1,6995220,15207,460,70,1,HWC
19.0/F高層1,19.0,高層,1,7145550,15879,450,74,1,HWC
5.0/F低層2,5.0,低層,2,6043380,14389,420,149,2,HWC
12.0/F中層2,12.0,中層,2,6313020,15031,420,151,2,HWC
19.0/F高層2,19.0,高層,2,6586860,15683,420,146,2,HWC
5.0/F低層3,5.0,低層,3,6127800,14590,420,58,1,HWC
12.0/F中層3,12.0,中層,3,6406260,15253,420,65,1,HWC
19.0/F高層3,19.0,高層,3,6684300,15915,420,70,1,HWC
5.0/F低層4,5.0,低層,4,6691160,14546,460,95,1,HWC
12.0/F中層4,12.0,中層,4,6995220,15207,460,106,1,HWC
19.0/F高層4,19.0,高層,4,7299280,15868,460,113,1,HWC
