,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,8523210,14953,570,368,4,HWC
16.0/F中層1,16.0,中層,1,8933610,15673,570,374,4,HWC
24.0/F高層1,24.0,高層,1,8523820,15140,563,356,4,HWC
7.0/F低層2,7.0,低層,2,7395921,14417,513,310,4,HWC
16.0/F中層2,16.0,中層,2,7791444,15188,513,310,4,HWC
24.0/F高層2,24.0,高層,2,8420382,16414,513,311,4,HWC
7.0/F低層3,7.0,低層,3,6864580,14923,460,351,4,HWC
16.0/F中層3,16.0,中層,3,7268920,15802,460,371,4,HWC
24.0/F高層3,24.0,高層,3,7387569,16527,447,376,4,HWC
7.0/F低層4,7.0,低層,4,6753260,14681,460,355,5,HWC
16.0/F中層4,16.0,中層,4,7134140,15509,460,364,5,HWC
24.0/F高層4,24.0,高層,4,7583560,16486,460,308,4,HWC
7.0/F低層5,7.0,低層,5,7418424,14632,507,355,4,HWC
16.0/F中層5,16.0,中層,5,7973680,15334,520,356,4,HWC
24.0/F高層5,24.0,高層,5,8288280,15939,520,359,3,HWC
7.0/F低層6,7.0,低層,6,7557630,13259,570,381,3,HWC
16.0/F中層6,16.0,中層,6,7736832,14016,552,369,3,HWC
24.0/F高層6,24.0,高層,6,8373870,14691,570,378,3,HWC
7.0/F低層7,7.0,低層,7,4817397,15899,303,393,4,HWC
16.0/F中層7,16.0,中層,7,5082219,16773,303,372,4,HWC
24.0/F高層7,24.0,高層,7,5583381,18427,303,355,4,HWC
7.0/F低層8,7.0,低層,8,5101611,16837,303,352,3,HWC
16.0/F中層8,16.0,中層,8,4983744,16448,303,366,3,HWC
24.0/F高層8,24.0,高層,8,5233113,17271,303,325,3,HWC
