,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5290271,18433,287,82,1,HWC
8.0/F中層A,8.0,中層,A,5424874,18902,287,88,1,HWC
12.0/F高層A,12.0,高層,A,5559477,19371,287,94,1,HWC
4.0/F低層B,4.0,低層,B,6866648,14071,488,88,1,HWC
8.0/F中層B,8.0,中層,B,7039400,14425,488,92,1,HWC
12.0/F高層B,12.0,高層,B,7240730,14777,490,95,1,HWC
4.0/F低層C,4.0,低層,C,5691918,14159,402,78,1,HWC
8.0/F中層C,8.0,中層,C,5835030,14515,402,82,1,HWC
12.0/F高層C,12.0,高層,C,5717760,14890,384,82,1,HWC
4.0/F低層D,4.0,低層,D,5623108,14164,397,77,1,HWC
8.0/F中層D,8.0,中層,D,5877360,14512,405,82,1,HWC
12.0/F高層D,12.0,高層,D,6740370,14814,455,94,1,HWC
4.0/F低層E,4.0,低層,E,5664400,14161,400,77,1,HWC
8.0/F中層E,8.0,中層,E,5806800,14517,400,81,1,HWC
12.0/F高層E,12.0,高層,E,5602024,14899,376,81,1,HWC
4.0/F低層F,4.0,低層,F,5623108,14164,397,77,1,HWC
8.0/F中層F,8.0,中層,F,5806800,14517,400,81,1,HWC
12.0/F高層F,12.0,高層,F,5195292,14929,348,75,1,HWC
4.0/F低層G,4.0,低層,G,5505280,14720,374,169,2,HWC
8.0/F中層G,8.0,中層,G,5876130,15067,390,186,2,HWC
12.0/F高層G,12.0,高層,G,6011460,15414,390,187,2,HWC
4.0/F低層H,4.0,低層,H,6717114,14082,477,134,1,HWC
8.0/F中層H,8.0,中層,H,6885972,14436,477,140,1,HWC
12.0/F高層H,12.0,高層,H,7054830,14790,477,150,1,HWC
4.0/F低層I,4.0,低層,I,7792340,14015,556,165,2,HWC
8.0/F中層I,8.0,中層,I,7986940,14365,556,234,2,HWC
12.0/F高層I,12.0,高層,I,7325920,14770,496,169,2,HWC
