,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5604445,14557,385,224,3,HWC
5.0/F中層A,5.0,中層,A,5704545,14817,385,231,3,HWC
8.0/F高層A,8.0,高層,A,5806185,15081,385,224,3,HWC
2.0/F低層B,2.0,低層,B,4538456,15028,302,200,2,HWC
5.0/F中層B,5.0,中層,B,4618788,15294,302,204,2,HWC
8.0/F高層B,8.0,高層,B,4815558,16214,297,196,2,HWC
2.0/F低層D,2.0,低層,D,7451862,14727,506,361,4,HWC
5.0/F中層D,5.0,中層,D,7465902,14902,501,327,3,HWC
8.0/F高層D,8.0,高層,D,7781774,15379,506,345,3,HWC
2.0/F低層E,2.0,低層,E,5751339,14487,397,268,3,HWC
5.0/F中層E,5.0,中層,E,5854559,14747,397,276,3,HWC
8.0/F高層E,8.0,高層,E,5958573,15009,397,269,3,HWC
