,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,21056560,27706,760,337,4,HWC
28.0/F中層A,28.0,中層,A,22790120,29987,760,310,4,HWC
41.0/F高層A,41.0,高層,A,23122240,30424,760,306,5,HWC
13.0/F低層B,13.0,低層,B,13295742,25618,519,322,3,HWC
28.0/F中層B,28.0,中層,B,14637357,28203,519,388,4,HWC
41.0/F高層B,41.0,高層,B,16030353,30887,519,349,4,HWC
13.0/F低層C,13.0,低層,C,11703258,26538,441,400,4,HWC
28.0/F中層C,28.0,中層,C,12603339,28579,441,380,3,HWC
41.0/F高層C,41.0,高層,C,13601322,30842,441,380,3,HWC
13.0/F低層D,13.0,低層,D,7922091,23369,339,386,4,HWC
28.0/F中層D,28.0,中層,D,8473983,24997,339,376,3,HWC
41.0/F高層D,41.0,高層,D,9142830,26970,339,338,3,HWC
13.0/F低層E,13.0,低層,E,8503404,25158,338,398,4,HWC
28.0/F中層E,28.0,中層,E,9209824,27248,338,403,4,HWC
41.0/F高層E,41.0,高層,E,9794902,28979,338,353,4,HWC
13.0/F低層F,13.0,低層,F,11505773,26329,437,363,4,HWC
28.0/F中層F,28.0,中層,F,12641099,28927,437,338,3,HWC
41.0/F高層F,41.0,高層,F,13583144,31154,436,355,3,HWC
13.0/F低層G,13.0,低層,G,15487096,26519,584,369,4,HWC
28.0/F中層G,28.0,中層,G,16756128,28692,584,362,4,HWC
41.0/F高層G,41.0,高層,G,41823899,45313,923,278,5,HWC
13.0/F低層H,13.0,低層,H,11164478,25259,442,402,4,HWC
28.0/F中層H,28.0,中層,H,12794132,28946,442,399,4,HWC
41.0/F高層H,41.0,高層,H,13625092,30826,442,388,4,HWC
13.0/F低層J,13.0,低層,J,12864690,24273,530,348,4,HWC
28.0/F中層J,28.0,中層,J,14656090,27653,530,330,4,HWC
41.0/F高層J,41.0,高層,J,16499960,31132,530,313,4,HWC
13.0/F低層K,13.0,低層,K,13977600,26880,520,321,4,HWC
28.0/F中層K,28.0,中層,K,14999920,28846,520,327,4,HWC
41.0/F高層K,41.0,高層,K,16201120,31156,520,317,4,HWC
13.0/F低層L,13.0,低層,L,8141918,24377,334,377,3,HWC
28.0/F中層L,28.0,中層,L,8899096,26644,334,361,3,HWC
41.0/F高層L,41.0,高層,L,9469234,28351,334,320,3,HWC
13.0/F低層M,13.0,低層,M,13138956,25612,513,354,4,HWC
28.0/F中層M,28.0,中層,M,14474295,28215,513,328,3,HWC
41.0/F高層M,41.0,高層,M,16122564,31428,513,389,4,HWC
13.0/F低層N,13.0,低層,N,8591180,24830,346,333,3,HWC
28.0/F中層N,28.0,中層,N,8483920,24520,346,349,3,HWC
41.0/F高層N,41.0,高層,N,9434036,27266,346,338,3,HWC
13.0/F低層P,13.0,低層,P,7891920,23280,339,355,4,HWC
28.0/F中層P,28.0,中層,P,8550597,25223,339,354,3,HWC
41.0/F高層P,41.0,高層,P,9059097,26723,339,354,4,HWC
13.0/F低層R,13.0,低層,R,8031480,23622,340,394,4,HWC
28.0/F中層R,28.0,中層,R,8765540,25781,340,410,4,HWC
41.0/F高層R,41.0,高層,R,9101120,26768,340,386,4,HWC
