,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7029360,19526,360,44,1,HWC
12.0/F中層A,12.0,中層,A,7355160,20431,360,51,1,HWC
19.0/F高層A,19.0,高層,A,5763300,19211,300,69,1,HWC
5.0/F低層B,5.0,低層,B,4887925,18445,265,59,1,HWC
12.0/F中層B,12.0,中層,B,5101515,19251,265,66,1,HWC
19.0/F高層B,19.0,高層,B,5315370,20058,265,59,1,HWC
5.0/F低層C,5.0,低層,C,4887925,18445,265,59,1,HWC
12.0/F中層C,12.0,中層,C,5101515,19251,265,66,1,HWC
19.0/F高層C,19.0,高層,C,5315370,20058,265,59,1,HWC
5.0/F低層D,5.0,低層,D,7029360,19526,360,44,1,HWC
12.0/F中層D,12.0,中層,D,7355160,20431,360,51,1,HWC
19.0/F高層D,19.0,高層,D,7680600,21335,360,58,1,HWC
