,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,11928142,23714,503,310,4,HWC
25.0/F中層A,25.0,中層,A,12988969,25823,503,346,5,HWC
37.0/F高層A,37.0,高層,A,12635863,25121,503,296,5,HWC
11.0/F低層B,11.0,低層,B,7019640,22644,310,363,4,HWC
25.0/F中層B,25.0,中層,B,7275390,23469,310,338,3,HWC
37.0/F高層B,37.0,高層,B,7862530,25363,310,424,3,HWC
11.0/F低層C,11.0,低層,C,12435456,23552,528,360,4,HWC
25.0/F中層C,25.0,中層,C,13183104,24968,528,373,3,HWC
37.0/F高層C,37.0,高層,C,14519472,27499,528,380,4,HWC
11.0/F低層D,11.0,低層,D,12506886,23247,538,311,4,HWC
25.0/F中層D,25.0,中層,D,13786788,25626,538,302,4,HWC
37.0/F高層D,37.0,高層,D,14686324,27298,538,336,5,HWC
11.0/F低層E,11.0,低層,E,12692496,23592,538,300,4,HWC
25.0/F中層E,25.0,中層,E,13783560,25620,538,303,4,HWC
37.0/F高層E,37.0,高層,E,14592712,27124,538,352,5,HWC
