,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3708800,19520,190,349,4,HWC
12.0/F中層A,12.0,中層,A,3869350,20365,190,354,4,HWC
19.0/F高層A,19.0,高層,A,4031420,21218,190,334,4,HWC
5.0/F低層B,5.0,低層,B,3653320,19228,190,244,2,HWC
12.0/F中層B,12.0,中層,B,3806840,20036,190,238,2,HWC
19.0/F高層B,19.0,高層,B,3964160,20864,190,217,2,HWC
5.0/F低層C,5.0,低層,C,3842370,18297,210,243,3,HWC
12.0/F中層C,12.0,中層,C,4006170,19077,210,244,3,HWC
19.0/F高層C,19.0,高層,C,4171860,19866,210,219,3,HWC
5.0/F低層D,5.0,低層,D,3831030,18243,210,151,2,HWC
12.0/F中層D,12.0,中層,D,3992100,19010,210,147,2,HWC
19.0/F高層D,19.0,高層,D,4157160,19796,210,133,2,HWC
