,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,11793404,20546,574,371,4,HWC
29.0/F中層A,29.0,中層,A,13214916,23103,572,326,3,HWC
45.0/F高層A,45.0,高層,A,13804260,24218,570,341,3,HWC
13.0/F低層B,13.0,低層,B,9562350,19515,490,320,3,HWC
29.0/F中層B,29.0,中層,B,10546270,21523,490,320,3,HWC
45.0/F高層B,45.0,高層,B,11812969,24059,491,371,3,HWC
13.0/F低層C,13.0,低層,C,9688815,19035,509,362,3,HWC
29.0/F中層C,29.0,中層,C,10565313,20757,509,356,3,HWC
45.0/F高層C,45.0,高層,C,12453703,24467,509,366,3,HWC
13.0/F低層D,13.0,低層,D,13021983,19641,663,366,4,HWC
29.0/F中層D,29.0,中層,D,14883076,22516,661,344,3,HWC
45.0/F高層D,45.0,高層,D,16637773,25247,659,365,3,HWC
