,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,12209600,18784,650,369,3,HWC
24.0/F中層1,24.0,中層,1,13166400,20256,650,322,3,HWC
35.0/F高層1,35.0,高層,1,14048642,21514,653,361,4,HWC
12.0/F低層10,12.0,低層,10,11632896,19008,612,320,3,HWC
24.0/F中層10,24.0,中層,10,12509892,20441,612,350,3,HWC
35.0/F高層10,35.0,高層,10,13738485,22339,615,358,3,HWC
12.0/F低層11,12.0,低層,11,7181769,20117,357,349,3,HWC
24.0/F中層11,24.0,中層,11,7185339,20127,357,340,3,HWC
35.0/F高層11,35.0,高層,11,7816872,21896,357,380,4,HWC
12.0/F低層12,12.0,低層,12,8838780,17965,492,390,4,HWC
24.0/F中層12,24.0,中層,12,9371124,19047,492,343,3,HWC
35.0/F高層12,35.0,高層,12,9795624,20073,488,334,3,HWC
12.0/F低層15,12.0,低層,15,7064910,20478,345,368,3,HWC
24.0/F中層15,24.0,中層,15,7165995,20771,345,392,4,HWC
35.0/F高層15,35.0,高層,15,7702100,22006,350,379,4,HWC
12.0/F低層16,12.0,低層,16,7050750,20145,350,399,3,HWC
24.0/F中層16,24.0,中層,16,7051800,20148,350,376,3,HWC
35.0/F高層16,35.0,高層,16,7663600,21896,350,342,3,HWC
12.0/F低層2,12.0,低層,2,8092722,18997,426,377,4,HWC
24.0/F中層2,24.0,中層,2,8702754,20429,426,395,4,HWC
35.0/F高層2,35.0,高層,2,9080970,21570,421,347,3,HWC
12.0/F低層3,12.0,低層,3,8869080,20157,440,332,3,HWC
24.0/F中層3,24.0,中層,3,9511920,21618,440,333,3,HWC
35.0/F高層3,35.0,高層,3,10105515,22915,441,359,4,HWC
12.0/F低層5,12.0,低層,5,8343706,20551,406,362,3,HWC
24.0/F中層5,24.0,中層,5,8510978,20963,406,375,4,HWC
35.0/F高層5,35.0,高層,5,9135115,22445,407,354,4,HWC
12.0/F低層6,12.0,低層,6,7264115,18115,401,373,3,HWC
24.0/F中層6,24.0,中層,6,7862006,19606,401,402,4,HWC
35.0/F高層6,35.0,高層,6,8418995,20995,401,346,4,HWC
12.0/F低層7,12.0,低層,7,11064000,18440,600,333,4,HWC
24.0/F中層7,24.0,中層,7,11625600,19376,600,342,4,HWC
35.0/F高層7,35.0,高層,7,12636025,21025,601,325,4,HWC
12.0/F低層8,12.0,低層,8,8354720,18988,440,335,3,HWC
24.0/F中層8,24.0,中層,8,8648640,19656,440,355,3,HWC
35.0/F高層8,35.0,高層,8,9162560,20824,440,330,3,HWC
12.0/F低層9,12.0,低層,9,8495955,20085,423,348,4,HWC
24.0/F中層9,24.0,中層,9,8770059,20733,423,368,4,HWC
35.0/F高層9,35.0,高層,9,9861165,23535,419,348,4,HWC
