,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,15111279,25569,591,392,4,HWC
28.0/F中層A,28.0,中層,A,16111842,27262,591,388,4,HWC
41.0/F高層A,41.0,高層,A,17462868,29548,591,360,4,HWC
13.0/F低層B,13.0,低層,B,15132208,28444,532,342,4,HWC
28.0/F中層B,28.0,中層,B,14713570,27502,535,319,4,HWC
41.0/F高層B,41.0,高層,B,15901270,29722,535,315,4,HWC
13.0/F低層C,13.0,低層,C,11787489,26729,441,390,4,HWC
28.0/F中層C,28.0,中層,C,12275676,27836,441,341,4,HWC
41.0/F高層C,41.0,高層,C,14297800,32495,440,339,3,HWC
13.0/F低層D,13.0,低層,D,11822544,27367,432,330,3,HWC
28.0/F中層D,28.0,中層,D,12135744,28092,432,403,4,HWC
41.0/F高層D,41.0,高層,D,14309568,33124,432,374,4,HWC
13.0/F低層E,13.0,低層,E,11264960,25145,448,367,4,HWC
28.0/F中層E,28.0,中層,E,12419456,27722,448,387,4,HWC
41.0/F高層E,41.0,高層,E,14851642,33601,442,375,4,HWC
13.0/F低層F,13.0,低層,F,11699800,27400,427,387,4,HWC
28.0/F中層F,28.0,中層,F,13228887,30981,427,389,4,HWC
41.0/F高層F,41.0,高層,F,14545336,33592,433,359,4,HWC
13.0/F低層G,13.0,低層,G,8810890,25465,346,345,4,HWC
28.0/F中層G,28.0,中層,G,9179726,26531,346,356,3,HWC
41.0/F高層G,41.0,高層,G,9549946,27601,346,360,3,HWC
13.0/F低層H,13.0,低層,H,12805765,28777,445,358,3,HWC
28.0/F中層H,28.0,中層,H,13062530,29354,445,382,3,HWC
41.0/F高層H,41.0,高層,H,14029515,31527,445,384,4,HWC
13.0/F低層J,13.0,低層,J,16371240,27240,601,397,4,HWC
28.0/F中層J,28.0,中層,J,16929569,28169,601,377,4,HWC
41.0/F高層J,41.0,高層,J,,,,,,HWC
13.0/F低層K,13.0,低層,K,12149650,28255,430,348,3,HWC
28.0/F中層K,28.0,中層,K,12287250,28575,430,391,4,HWC
41.0/F高層K,41.0,高層,K,13555320,31524,430,345,4,HWC
