,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10646240,14465,736,81,1,HWC
10.0/F中層A,10.0,中層,A,10960512,14892,736,76,1,HWC
14.0/F高層A,14.0,高層,A,11212960,15235,736,72,1,HWC
5.0/F低層B,5.0,低層,B,11121110,14443,770,126,1,HWC
10.0/F中層B,10.0,中層,B,11449900,14870,770,118,1,HWC
14.0/F高層B,14.0,高層,B,11887260,15438,770,262,2,HWC
5.0/F低層C,5.0,低層,C,,,,,,HWC
10.0/F中層C,10.0,中層,C,,,,,,HWC
14.0/F高層C,14.0,高層,C,,,,,,HWC
5.0/F低層D,5.0,低層,D,,,,,,HWC
10.0/F中層D,10.0,中層,D,,,,,,HWC
14.0/F高層D,14.0,高層,D,,,,,,HWC
