,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4841890,15619,310,160,2,HWC
9.0/F中層A,9.0,中層,A,4982940,16074,310,164,2,HWC
14.0/F高層A,14.0,高層,A,8219520,12843,640,150,1,HWC
4.0/F低層B,4.0,低層,B,5769040,15592,370,159,2,HWC
9.0/F中層B,9.0,中層,B,5935910,16043,370,163,2,HWC
14.0/F高層B,14.0,高層,B,5951160,16531,360,158,2,HWC
4.0/F低層C,4.0,低層,C,5625360,15626,360,312,3,HWC
9.0/F中層C,9.0,中層,C,5792040,16089,360,314,3,HWC
14.0/F高層C,14.0,高層,C,8963200,14005,640,206,2,HWC
4.0/F低層D,4.0,低層,D,5994065,15569,385,154,2,HWC
9.0/F中層D,9.0,中層,D,6167315,16019,385,158,2,HWC
14.0/F高層D,14.0,高層,D,6348265,16489,385,150,2,HWC
4.0/F低層E,4.0,低層,E,4803140,15494,310,200,2,HWC
9.0/F中層E,9.0,中層,E,4943570,15947,310,206,2,HWC
14.0/F高層E,14.0,高層,E,5088340,16414,310,197,2,HWC
