,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4185375,11161,375,305,4,HWC
10.0/F中層1,10.0,中層,1,4348125,11595,375,328,4,HWC
17.0/F高層1,17.0,高層,1,4153039,12179,341,316,4,HWC
4.0/F低層2,4.0,低層,2,4529625,12079,375,294,4,HWC
10.0/F中層2,10.0,中層,2,4706625,12551,375,317,4,HWC
17.0/F高層2,17.0,高層,2,4905000,13080,375,311,4,HWC
4.0/F低層3,4.0,低層,3,4344401,11111,391,266,4,HWC
10.0/F中層3,10.0,中層,3,4513704,11544,391,286,4,HWC
17.0/F高層3,17.0,高層,3,4714287,12057,391,290,4,HWC
4.0/F低層4,4.0,低層,4,4395981,11073,397,326,4,HWC
10.0/F中層4,10.0,中層,4,4568676,11508,397,352,4,HWC
17.0/F高層4,17.0,高層,4,4465900,12070,370,372,4,HWC
4.0/F低層5,4.0,低層,5,5167442,11018,469,230,4,HWC
10.0/F中層5,10.0,中層,5,5369581,11449,469,250,4,HWC
17.0/F高層5,17.0,高層,5,5609240,11960,469,254,4,HWC
4.0/F低層6,4.0,低層,6,4208274,11133,378,313,4,HWC
10.0/F中層6,10.0,中層,6,4370814,11563,378,334,4,HWC
17.0/F高層6,17.0,高層,6,4563594,12073,378,334,4,HWC
