,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5966208,15537,384,284,4,HWC
15.0/F中層A,15.0,中層,A,6034944,15716,384,353,5,HWC
22.0/F高層A,22.0,高層,A,6847488,17832,384,354,4,HWC
8.0/F低層B,8.0,低層,B,9035820,15579,580,348,4,HWC
15.0/F中層B,15.0,中層,B,9300300,16035,580,288,4,HWC
22.0/F高層B,22.0,高層,B,9643080,16626,580,281,4,HWC
8.0/F低層C,8.0,低層,C,6987882,14619,478,307,4,HWC
15.0/F中層C,15.0,中層,C,7275638,15221,478,325,4,HWC
22.0/F高層C,22.0,高層,C,7561004,15818,478,338,4,HWC
8.0/F低層D,8.0,低層,D,6149997,14539,423,303,4,HWC
15.0/F中層D,15.0,中層,D,6402528,15136,423,320,4,HWC
22.0/F高層D,22.0,高層,D,6651675,15725,423,334,4,HWC
8.0/F低層E,8.0,低層,E,8873932,14108,629,345,4,HWC
15.0/F中層E,15.0,中層,E,9380277,14913,629,341,5,HWC
22.0/F高層E,22.0,高層,E,9758935,15515,629,341,5,HWC
8.0/F低層F,8.0,低層,F,8683360,15506,560,393,4,HWC
15.0/F中層F,15.0,中層,F,9269680,16553,560,375,3,HWC
22.0/F高層F,22.0,高層,F,9438240,16854,560,384,4,HWC
8.0/F低層G,8.0,低層,G,5173776,15128,342,306,4,HWC
15.0/F中層G,15.0,中層,G,5385816,15748,342,326,4,HWC
22.0/F高層G,22.0,高層,G,6136164,17942,342,352,3,HWC
