,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4932258,14214,347,168,2,HWC
9.0/F中層A,9.0,中層,A,5367396,15468,347,318,3,HWC
12.0/F高層A,12.0,高層,A,5107146,14718,347,168,2,HWC
6.0/F低層B,6.0,低層,B,5924940,14107,420,154,2,HWC
9.0/F中層B,9.0,中層,B,6029520,14356,420,154,2,HWC
12.0/F高層B,12.0,高層,B,6134100,14605,420,154,2,HWC
6.0/F低層C,6.0,低層,C,5127283,14203,361,260,2,HWC
9.0/F中層C,9.0,中層,C,4638720,14496,320,251,2,HWC
12.0/F高層C,12.0,高層,C,4625262,16578,279,108,1,HWC
6.0/F低層D,6.0,低層,D,4655172,14236,327,167,2,HWC
9.0/F中層D,9.0,中層,D,4737903,14489,327,167,2,HWC
12.0/F高層D,12.0,高層,D,5045320,17045,296,226,2,HWC
6.0/F低層E,6.0,低層,E,5125478,14198,361,169,2,HWC
9.0/F中層E,9.0,中層,E,5216450,14450,361,169,2,HWC
12.0/F高層E,12.0,高層,E,4267336,17207,248,62,1,HWC
