,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6905690,20614,335,340,4,HWC
14.0/F中層A,14.0,中層,A,7075200,21120,335,334,4,HWC
22.0/F高層A,22.0,高層,A,7398140,22084,335,306,4,HWC
5.0/F低層B,5.0,低層,B,8325240,19822,420,316,4,HWC
14.0/F中層B,14.0,中層,B,8738100,20805,420,356,5,HWC
22.0/F高層B,22.0,高層,B,9135420,21751,420,320,5,HWC
5.0/F低層C,5.0,低層,C,6838935,19823,345,382,4,HWC
14.0/F中層C,14.0,中層,C,7204635,20883,345,384,4,HWC
22.0/F高層C,22.0,高層,C,9605200,21830,440,305,4,HWC
5.0/F低層D,5.0,低層,D,9256800,19285,480,342,4,HWC
14.0/F中層D,14.0,中層,D,9746400,20305,480,321,4,HWC
22.0/F高層D,22.0,高層,D,10211520,21274,480,337,5,HWC
5.0/F低層E,5.0,低層,E,9672480,20151,480,332,5,HWC
14.0/F中層E,14.0,中層,E,10028160,20892,480,314,5,HWC
22.0/F高層E,22.0,高層,E,10474560,21822,480,282,5,HWC
5.0/F低層F,5.0,低層,F,7789620,20499,380,383,4,HWC
14.0/F中層F,14.0,中層,F,8065880,21226,380,374,4,HWC
22.0/F高層F,22.0,高層,F,8743720,22136,395,333,4,HWC
5.0/F低層G,5.0,低層,G,7293728,20488,356,307,4,HWC
14.0/F中層G,14.0,中層,G,8104640,21328,380,360,5,HWC
22.0/F高層G,22.0,高層,G,8466400,22280,380,328,5,HWC
