,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7778364,21428,363,377,4,HWC
13.0/F中層A,13.0,中層,A,8323888,22138,376,304,4,HWC
21.0/F高層A,21.0,高層,A,8432490,23230,363,302,4,HWC
5.0/F低層B,5.0,低層,B,7105774,21023,338,316,4,HWC
13.0/F中層B,13.0,中層,B,7471152,22104,338,348,4,HWC
21.0/F高層B,21.0,高層,B,7827404,23158,338,340,4,HWC
5.0/F低層C,5.0,低層,C,7138898,21121,338,286,4,HWC
13.0/F中層C,13.0,中層,C,7506304,22208,338,314,4,HWC
21.0/F高層C,21.0,高層,C,7405902,23289,318,295,4,HWC
5.0/F低層D,5.0,低層,D,7788005,21337,365,340,3,HWC
13.0/F中層D,13.0,中層,D,7911200,22475,352,380,3,HWC
21.0/F高層D,21.0,高層,D,8593925,23545,365,349,3,HWC
