,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,11848002,17246,687
10.0/F中層A,10.0,中層,A,12133107,17661,687
13.0/F高層A,13.0,高層,A,12347451,17973,687
6.0/F低層B,6.0,低層,B,10592040,17364,610
10.0/F中層B,10.0,中層,B,9313632,15948,584
13.0/F高層B,13.0,高層,B,13653720,17848,765
6.0/F低層C,6.0,低層,C,6708366,17747,378
10.0/F中層C,10.0,中層,C,6871662,18179,378
13.0/F高層C,13.0,高層,C,6993756,18502,378
6.0/F低層D,6.0,低層,D,5240310,14163,370
10.0/F中層D,10.0,中層,D,4087086,16414,249
13.0/F高層D,13.0,高層,D,4161288,16712,249
6.0/F低層E,6.0,低層,E,7062699,17701,399
10.0/F中層E,10.0,中層,E,3751875,18125,207
13.0/F高層E,13.0,高層,E,3817494,18442,207
6.0/F低層F,6.0,低層,F,5577750,16650,335
10.0/F中層F,10.0,中層,F,5836840,17320,337
13.0/F高層F,13.0,高層,F,5941647,17631,337
6.0/F低層G,6.0,低層,G,6488240,17776,365
10.0/F中層G,10.0,中層,G,6211120,18268,340
13.0/F高層G,13.0,高層,G,6410445,18581,345
