,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6690516,13852,483,237,3,HWC
12.0/F中層A,12.0,中層,A,7211673,14931,483,307,4,HWC
19.0/F高層A,19.0,高層,A,6878886,14242,483,374,4,HWC
6.0/F低層B,6.0,低層,B,7947500,14450,550,343,4,HWC
12.0/F中層B,12.0,中層,B,8232400,14968,550,348,4,HWC
19.0/F高層B,19.0,高層,B,7072650,15717,450,368,4,HWC
6.0/F低層C,6.0,低層,C,6584450,13862,475,238,3,HWC
12.0/F中層C,12.0,中層,C,7099350,14946,475,308,4,HWC
19.0/F高層C,19.0,高層,C,7383400,15544,475,286,4,HWC
6.0/F低層D,6.0,低層,D,6966360,13320,523,313,4,HWC
12.0/F中層D,12.0,中層,D,6577800,13848,475,337,4,HWC
19.0/F高層D,19.0,高層,D,6858525,14439,475,312,4,HWC
6.0/F低層E,6.0,低層,E,6209100,13798,450,363,4,HWC
12.0/F中層E,12.0,中層,E,6432300,14294,450,371,4,HWC
19.0/F高層E,19.0,高層,E,6694200,14876,450,363,4,HWC
6.0/F低層F,6.0,低層,F,6675543,13821,483,277,3,HWC
12.0/F中層F,12.0,中層,F,7166271,14837,483,348,4,HWC
19.0/F高層F,19.0,高層,F,8294400,15360,540,295,4,HWC
