,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6273973,17977,349,246,3,HWC
13.0/F中層A,13.0,中層,A,6572368,18832,349,244,3,HWC
21.0/F高層A,21.0,高層,A,6879139,19711,349,220,3,HWC
5.0/F低層B,5.0,低層,B,5832864,18576,314,373,4,HWC
13.0/F中層B,13.0,中層,B,6159738,19617,314,387,4,HWC
21.0/F高層B,21.0,高層,B,6453642,20553,314,367,4,HWC
5.0/F低層C,5.0,低層,C,5672410,18065,314,294,3,HWC
13.0/F中層C,13.0,中層,C,5942764,18926,314,288,3,HWC
21.0/F高層C,21.0,高層,C,6220654,19811,314,260,3,HWC
5.0/F低層D,5.0,低層,D,6216388,17812,349,286,3,HWC
13.0/F中層D,13.0,中層,D,6509548,18652,349,287,3,HWC
21.0/F高層D,21.0,高層,D,6813876,19524,349,259,3,HWC
