,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,11430540,22770,502,387,4,HWC
21.0/F中層A,21.0,中層,A,12288960,24480,502,365,4,HWC
31.0/F高層A,31.0,高層,A,12990756,25878,502,315,4,HWC
11.0/F低層B,11.0,低層,B,15089490,21495,702,330,4,HWC
21.0/F中層B,21.0,中層,B,18013320,25660,702,373,4,HWC
31.0/F高層B,31.0,高層,B,15688296,22348,702,320,3,HWC
11.0/F低層C,11.0,低層,C,13563936,20932,648,391,4,HWC
21.0/F中層C,21.0,中層,C,14559264,22468,648,320,3,HWC
31.0/F高層C,31.0,高層,C,14955840,23080,648,358,3,HWC
11.0/F低層D,11.0,低層,D,13738248,21201,648,332,3,HWC
21.0/F中層D,21.0,中層,D,14659056,22622,648,410,3,HWC
31.0/F高層D,31.0,高層,D,14385600,22200,648,320,3,HWC
11.0/F低層E,11.0,低層,E,16963830,24165,702,383,4,HWC
21.0/F中層E,21.0,中層,E,17524026,24963,702,389,3,HWC
31.0/F高層E,31.0,高層,E,19172322,27311,702,382,4,HWC
11.0/F低層F,11.0,低層,F,11064118,22397,494,386,3,HWC
21.0/F中層F,21.0,中層,F,11628266,23539,494,328,3,HWC
31.0/F高層F,31.0,高層,F,12250212,24798,494,354,4,HWC
