,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6619872,19702,336,183,2,HWC
16.0/F中層A,16.0,中層,A,6900768,20538,336,186,2,HWC
24.0/F高層A,24.0,高層,A,7224672,21502,336,178,2,HWC
9.0/F低層B,9.0,低層,B,5983579,19879,301,88,1,HWC
16.0/F中層B,16.0,中層,B,6228292,20692,301,81,1,HWC
24.0/F高層B,24.0,高層,B,6508222,21622,301,73,1,HWC
9.0/F低層C,9.0,低層,C,5983579,19879,301,88,1,HWC
16.0/F中層C,16.0,中層,C,6228292,20692,301,81,1,HWC
24.0/F高層C,24.0,高層,C,6508222,21622,301,73,1,HWC
9.0/F低層D,9.0,低層,D,6655488,19808,336,143,1,HWC
16.0/F中層D,16.0,中層,D,6927648,20618,336,133,1,HWC
24.0/F高層D,24.0,高層,D,7238784,21544,336,121,1,HWC
