,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,18478047,16513,1119,149,2,HWC
8.0/F中層A,8.0,中層,A,18986073,16967,1119,149,2,HWC
13.0/F高層A,13.0,高層,A,19494099,17421,1119,149,2,HWC
3.0/F低層B,3.0,低層,B,18188500,16535,1100,353,3,HWC
8.0/F中層B,8.0,中層,B,18487700,16807,1100,289,3,HWC
13.0/F高層B,13.0,高層,B,18992600,17266,1100,284,3,HWC
3.0/F低層C,3.0,低層,C,14872500,16525,900,205,2,HWC
8.0/F中層C,8.0,中層,C,15344100,17049,900,199,2,HWC
13.0/F高層C,13.0,高層,C,15786000,17540,900,186,2,HWC
3.0/F低層D,3.0,低層,D,13676400,15720,870,315,3,HWC
8.0/F中層D,8.0,中層,D,14100960,16208,870,302,3,HWC
13.0/F高層D,13.0,高層,D,14506380,16674,870,282,3,HWC
