,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,9631063,20023,481,406,4,HWC
28.0/F中層A,28.0,中層,A,10309440,21478,480,337,3,HWC
41.0/F高層A,41.0,高層,A,11365712,23728,479,348,4,HWC
13.0/F低層B,13.0,低層,B,10070622,20061,502,331,3,HWC
28.0/F中層B,28.0,中層,B,11062080,22080,501,381,3,HWC
41.0/F高層B,41.0,高層,B,12075500,24151,500,391,4,HWC
13.0/F低層C,13.0,低層,C,10231923,20423,501,337,3,HWC
28.0/F中層C,28.0,中層,C,10885000,21770,500,404,4,HWC
41.0/F高層C,41.0,高層,C,11996459,24041,499,350,4,HWC
13.0/F低層D,13.0,低層,D,10178050,20275,502,351,4,HWC
28.0/F中層D,28.0,中層,D,11429500,22859,500,390,4,HWC
41.0/F高層D,41.0,高層,D,12364222,24778,499,364,4,HWC
13.0/F低層E,13.0,低層,E,14320775,21535,665,399,4,HWC
28.0/F中層E,28.0,中層,E,15748239,23753,663,341,3,HWC
41.0/F高層E,41.0,高層,E,16870408,25484,662,321,3,HWC
13.0/F低層F,13.0,低層,F,9860739,19761,499,360,4,HWC
28.0/F中層F,28.0,中層,F,10542084,21427,492,333,3,HWC
41.0/F高層F,41.0,高層,F,11576824,23723,488,347,4,HWC
