,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,HWC
6.0/F中層A,6.0,中層,A,,,,,,HWC
9.0/F高層A,9.0,高層,A,,,,,,HWC
4.0/F低層A1,4.0,低層,A1,5509215,13603,405,118,2,HWC
6.0/F中層A1,6.0,中層,A1,5575230,13766,405,122,2,HWC
9.0/F高層A1,9.0,高層,A1,5674860,14012,405,128,2,HWC
4.0/F低層A2,4.0,低層,A2,4535190,13743,330,134,2,HWC
6.0/F中層A2,6.0,中層,A2,4589970,13909,330,138,2,HWC
9.0/F高層A2,9.0,高層,A2,4672140,14158,330,144,2,HWC
4.0/F低層B,4.0,低層,B,,,,,,HWC
6.0/F中層B,6.0,中層,B,,,,,,HWC
9.0/F高層B,9.0,高層,B,,,,,,HWC
4.0/F低層C1,4.0,低層,C1,5829080,13556,430,114,2,HWC
6.0/F中層C1,6.0,中層,C1,5898740,13718,430,118,2,HWC
9.0/F高層C1,9.0,高層,C1,6003660,13962,430,124,2,HWC
4.0/F低層C2,4.0,低層,C2,3395260,14762,230,142,1,HWC
6.0/F中層C2,6.0,中層,C2,3437120,14944,230,145,1,HWC
9.0/F高層C2,9.0,高層,C2,3499910,15217,230,150,1,HWC
