,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,31872132,34308,929,316,4,HWC
20.0/F中層A,20.0,中層,A,33933248,36566,928,355,4,HWC
31.0/F高層A,31.0,高層,A,34221856,36877,928,346,4,HWC
10.0/F低層B,10.0,低層,B,25956188,34108,761,240,4,HWC
20.0/F中層B,20.0,中層,B,27421332,35986,762,236,4,HWC
31.0/F高層B,31.0,高層,B,76866100,50404,1525,186,4,HWC
10.0/F低層C,10.0,低層,C,29329416,35422,828,225,2,HWC
20.0/F中層C,20.0,中層,C,31006711,37493,827,194,2,HWC
31.0/F高層C,31.0,高層,C,28734942,34746,827,292,4,HWC
10.0/F低層D,10.0,低層,D,27059802,33243,814,349,4,HWC
20.0/F中層D,20.0,中層,D,27269000,33500,814,338,4,HWC
31.0/F高層D,31.0,高層,D,28148120,34580,814,317,4,HWC
10.0/F低層E,10.0,低層,E,25432810,34138,745,234,4,HWC
20.0/F中層E,20.0,中層,E,26863460,36010,746,230,4,HWC
31.0/F高層E,31.0,高層,E,28533754,38249,746,208,4,HWC
10.0/F低層F,10.0,低層,F,29647038,32723,906,231,3,HWC
20.0/F中層F,20.0,中層,F,30675348,33858,906,361,4,HWC
31.0/F高層F,31.0,高層,F,32620530,36005,906,361,4,HWC
