,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,19438972,28091,692,327,3,HWC
22.0/F中層A,22.0,中層,A,21028969,30521,689,326,3,HWC
34.0/F高層A,34.0,高層,A,,,,,,HWC
10.0/F低層B,10.0,低層,B,9416742,27778,339,327,3,HWC
22.0/F中層B,22.0,中層,B,10337127,30493,339,416,3,HWC
34.0/F高層B,34.0,高層,B,10948683,32297,339,345,3,HWC
10.0/F低層C,10.0,低層,C,10243764,27537,372,341,5,HWC
22.0/F中層C,22.0,中層,C,11266500,30044,375,398,4,HWC
34.0/F高層C,34.0,高層,C,,,,,,HWC
10.0/F低層D,10.0,低層,D,10265712,27596,372,331,4,HWC
22.0/F中層D,22.0,中層,D,11151750,29738,375,390,4,HWC
34.0/F高層D,34.0,高層,D,11997375,31993,375,354,4,HWC
10.0/F低層E,10.0,低層,E,9369960,27640,339,334,4,HWC
22.0/F中層E,22.0,中層,E,10099488,29792,339,383,4,HWC
34.0/F高層E,34.0,高層,E,10869357,32063,339,343,4,HWC
10.0/F低層F,10.0,低層,F,18041088,26688,676,349,3,HWC
22.0/F中層F,22.0,中層,F,18754330,28202,665,336,3,HWC
34.0/F高層F,34.0,高層,F,20955480,31512,665,373,4,HWC
