,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,8588355,16053,535,374,4,HWC
17.0/F中層1,17.0,中層,1,8800750,16450,535,220,3,HWC
23.0/F高層1,23.0,高層,1,9137265,17079,535,208,3,HWC
11.0/F低層2,11.0,低層,2,8558930,15998,535,260,3,HWC
17.0/F中層2,17.0,中層,2,8913635,16661,535,259,3,HWC
23.0/F高層2,23.0,高層,2,9258175,17305,535,247,3,HWC
11.0/F低層3,11.0,低層,3,10885000,15550,700,195,3,HWC
17.0/F中層3,17.0,中層,3,11335100,16193,700,191,3,HWC
23.0/F高層3,23.0,高層,3,11769800,16814,700,179,3,HWC
11.0/F低層4,11.0,低層,4,10717000,15310,700,295,4,HWC
17.0/F中層4,17.0,中層,4,11148200,15926,700,282,4,HWC
23.0/F高層4,23.0,高層,4,11869900,16957,700,361,4,HWC
11.0/F低層5,11.0,低層,5,8345465,15599,535,383,4,HWC
17.0/F中層5,17.0,中層,5,8657370,16182,535,350,4,HWC
23.0/F高層5,23.0,高層,5,8968205,16763,535,344,4,HWC
11.0/F低層6,11.0,低層,6,7993970,14942,535,319,4,HWC
17.0/F中層6,17.0,中層,6,8487240,15864,535,318,4,HWC
23.0/F高層6,23.0,高層,6,8794865,16439,535,312,4,HWC
11.0/F低層7,11.0,低層,7,9663940,15587,620,335,4,HWC
17.0/F中層7,17.0,中層,7,10062600,16230,620,338,4,HWC
23.0/F高層7,23.0,高層,7,10179846,16882,603,340,4,HWC
11.0/F低層8,11.0,低層,8,10296828,17076,603,285,3,HWC
17.0/F中層8,17.0,中層,8,9822870,16290,603,214,3,HWC
23.0/F高層8,23.0,高層,8,10473040,16892,620,198,3,HWC
