,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,6885552,11631,592,199,3,HWC
10.0/F中層1,10.0,中層,1,7144256,12068,592,215,3,HWC
18.0/F高層1,18.0,高層,1,7491760,12655,592,207,3,HWC
4.0/F低層3,4.0,低層,3,6529020,11764,555,253,3,HWC
10.0/F中層3,10.0,中層,3,6774330,12206,555,272,3,HWC
18.0/F高層3,18.0,高層,3,7102890,12798,555,262,3,HWC
4.0/F低層4,4.0,低層,4,5146680,11697,440,190,3,HWC
10.0/F中層4,10.0,中層,4,5341160,12139,440,206,3,HWC
18.0/F高層4,18.0,高層,4,5599000,12725,440,198,3,HWC
4.0/F低層6,4.0,低層,6,4405125,11747,375,155,3,HWC
10.0/F中層6,10.0,中層,6,4572000,12192,375,171,3,HWC
18.0/F高層6,18.0,高層,6,4792125,12779,375,163,3,HWC
4.0/F低層blank,4.0,低層,blank,5076629,11617,437,356,4,HWC
10.0/F中層blank,10.0,中層,blank,4823550,11910,405,339,4,HWC
18.0/F高層blank,18.0,高層,blank,5478000,12450,440,339,3,HWC
