,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,14520285,24821,585,352,3,HWC
20.0/F中層A,20.0,中層,A,15326415,26199,585,340,3,HWC
28.0/F高層A,28.0,高層,A,15857595,27107,585,394,4,HWC
11.0/F低層B,11.0,低層,B,13922496,24171,576,338,3,HWC
20.0/F中層B,20.0,中層,B,15180480,26355,576,345,3,HWC
28.0/F高層B,28.0,高層,B,16102656,27956,576,325,3,HWC
11.0/F低層C,11.0,低層,C,14735403,24933,591,389,4,HWC
20.0/F中層C,20.0,中層,C,15653226,26486,591,388,4,HWC
28.0/F高層C,28.0,高層,C,15992460,27060,591,366,4,HWC
11.0/F低層D,11.0,低層,D,12428272,25057,496,367,4,HWC
20.0/F中層D,20.0,中層,D,13303216,26821,496,353,4,HWC
28.0/F高層D,28.0,高層,D,13570064,27359,496,335,4,HWC
11.0/F低層E,11.0,低層,E,16413810,24945,658,374,4,HWC
20.0/F中層E,20.0,中層,E,17272500,26250,658,388,4,HWC
28.0/F高層E,28.0,高層,E,17923262,27239,658,360,4,HWC
11.0/F低層F,11.0,低層,F,14160788,24124,587,342,3,HWC
20.0/F中層F,20.0,中層,F,15131099,25777,587,386,4,HWC
28.0/F高層F,28.0,高層,F,15786778,26894,587,390,4,HWC
11.0/F低層G,11.0,低層,G,10817840,24586,440,326,4,HWC
20.0/F中層G,20.0,中層,G,11501600,26140,440,329,4,HWC
28.0/F高層G,28.0,高層,G,12002760,27279,440,324,4,HWC
11.0/F低層H,11.0,低層,H,13931928,25239,552,326,3,HWC
20.0/F中層H,20.0,中層,H,14913384,27017,552,330,3,HWC
28.0/F高層H,28.0,高層,H,15363816,27833,552,387,4,HWC
