,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5345964,11423,468,137,2,HWC
8.0/F中層1,8.0,中層,1,4304740,12661,340,56,1,HWC
11.0/F高層1,11.0,高層,1,4383960,12894,340,59,1,HWC
5.0/F低層10,5.0,低層,10,6136020,12396,495,179,2,HWC
8.0/F中層10,8.0,中層,10,6250860,12628,495,186,2,HWC
11.0/F高層10,11.0,高層,10,6373125,12875,495,237,2,HWC
5.0/F低層2,5.0,低層,2,5734512,11378,504,147,2,HWC
8.0/F中層2,8.0,中層,2,6442650,12510,515,83,1,HWC
11.0/F高層2,11.0,高層,2,6561100,12740,515,86,1,HWC
5.0/F低層3,5.0,低層,3,6139212,9934,618,153,2,HWC
8.0/F中層3,8.0,中層,3,6244272,10104,618,153,2,HWC
11.0/F高層3,11.0,高層,3,5965300,10285,580,153,2,HWC
5.0/F低層4,5.0,低層,4,6946875,11115,625,225,2,HWC
8.0/F中層4,8.0,中層,4,7099375,11359,625,225,2,HWC
11.0/F高層4,11.0,高層,4,7253125,11605,625,225,2,HWC
5.0/F低層5,5.0,低層,5,,,,,,HWC
8.0/F中層5,8.0,中層,5,6128384,10352,592,248,3,HWC
11.0/F高層5,11.0,高層,5,6236128,10534,592,249,3,HWC
5.0/F低層6,5.0,低層,6,6141193,12307,499,163,2,HWC
8.0/F中層6,8.0,中層,6,6256462,12538,499,170,2,HWC
11.0/F高層6,11.0,高層,6,6372230,12770,499,178,2,HWC
5.0/F低層7,5.0,低層,7,6139212,9934,618,153,2,HWC
8.0/F中層7,8.0,中層,7,7881000,13135,600,155,2,HWC
11.0/F高層7,11.0,高層,7,7927472,13391,592,164,2,HWC
5.0/F低層8,5.0,低層,8,6731320,9899,680,144,2,HWC
8.0/F中層8,8.0,中層,8,6846240,10068,680,144,2,HWC
11.0/F高層8,11.0,高層,8,5701214,10291,554,153,2,HWC
5.0/F低層9,5.0,低層,9,5444450,9899,550,193,2,HWC
8.0/F中層9,8.0,中層,9,5539050,10071,550,195,2,HWC
11.0/F高層9,11.0,高層,9,5624850,10227,550,216,2,HWC
