,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6437700,11196,575,338,5,HWC
8.0/F中層A,8.0,中層,A,6588925,11459,575,328,5,HWC
11.0/F高層A,11.0,高層,A,6358272,11688,544,326,5,HWC
4.0/F低層C,4.0,低層,C,5134404,13233,388,165,2,HWC
8.0/F中層C,8.0,中層,C,5255072,13544,388,155,2,HWC
11.0/F高層C,11.0,高層,C,6106290,13722,445,169,2,HWC
4.0/F低層D,4.0,低層,D,5053865,11357,445,334,4,HWC
8.0/F中層D,8.0,中層,D,5173125,11625,445,322,4,HWC
11.0/F高層D,11.0,高層,D,5263015,11827,445,310,4,HWC
4.0/F低層E,4.0,低層,E,4408068,11361,388,362,5,HWC
8.0/F中層E,8.0,中層,E,4511664,11628,388,352,5,HWC
11.0/F高層E,11.0,高層,E,4590428,11831,388,337,5,HWC
4.0/F低層F,4.0,低層,F,6970000,11152,625,320,5,HWC
8.0/F中層F,8.0,中層,F,7133125,11413,625,310,5,HWC
11.0/F高層F,11.0,高層,F,7258125,11613,625,295,5,HWC
4.0/F低層blank,4.0,低層,blank,5074335,11403,445,388,3,HWC
8.0/F中層blank,8.0,中層,blank,4548136,11722,388,330,3,HWC
11.0/F高層blank,11.0,高層,blank,4180410,11910,351,368,4,HWC
