,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3709885,18097,205,373,4,HWC
8.0/F中層A,8.0,中層,A,3839445,18729,205,299,3,HWC
13.0/F高層A,13.0,高層,A,3953630,19286,205,292,3,HWC
4.0/F低層B,4.0,低層,B,3687950,17990,205,376,4,HWC
8.0/F中層B,8.0,中層,B,3833500,18700,205,257,3,HWC
13.0/F高層B,13.0,高層,B,6739500,17972,375,323,5,HWC
4.0/F低層C,4.0,低層,C,3923325,17437,225,344,3,HWC
8.0/F中層C,8.0,中層,C,4018950,17862,225,357,3,HWC
13.0/F高層C,13.0,高層,C,4137525,18389,225,347,3,HWC
4.0/F低層D,4.0,低層,D,3923550,17438,225,337,4,HWC
8.0/F中層D,8.0,中層,D,4020300,17868,225,353,4,HWC
13.0/F高層D,13.0,高層,D,4140675,18403,225,353,4,HWC
