,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5957029,11843,503,83,1,NYL
9.0/F中層A,9.0,中層,A,6075737,12079,503,83,1,NYL
13.0/F高層A,13.0,高層,A,6194948,12316,503,79,1,NYL
5.0/F低層B,5.0,低層,B,,,,,,NYL
9.0/F中層B,9.0,中層,B,,,,,,NYL
13.0/F高層B,13.0,高層,B,,,,,,NYL
5.0/F低層C,5.0,低層,C,5539376,12016,461,77,1,NYL
9.0/F中層C,9.0,中層,C,5650016,12256,461,77,1,NYL
13.0/F高層C,13.0,高層,C,5760656,12496,461,73,1,NYL
5.0/F低層D,5.0,低層,D,,,,,,NYL
9.0/F中層D,9.0,中層,D,,,,,,NYL
13.0/F高層D,13.0,高層,D,,,,,,NYL
5.0/F低層E,5.0,低層,E,,,,,,NYL
9.0/F中層E,9.0,中層,E,,,,,,NYL
13.0/F高層E,13.0,高層,E,,,,,,NYL
5.0/F低層F,5.0,低層,F,5539376,12016,461,77,1,NYL
9.0/F中層F,9.0,中層,F,5650016,12256,461,77,1,NYL
13.0/F高層F,13.0,高層,F,5760656,12496,461,73,1,NYL
5.0/F低層G,5.0,低層,G,9638244,12078,798,97,1,NYL
9.0/F中層G,9.0,中層,G,9498624,12288,773,88,1,NYL
13.0/F高層G,13.0,高層,G,9680279,12523,773,82,1,NYL
5.0/F低層H,5.0,低層,H,5947194,11847,502,83,1,NYL
9.0/F中層H,9.0,中層,H,6066168,12084,502,83,1,NYL
13.0/F高層H,13.0,高層,H,6184640,12320,502,79,1,NYL
