,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4638830,9467,490,52,1,NYL
7.0/F中層A,7.0,中層,A,4722273,9657,489,48,1,NYL
10.0/F高層A,10.0,高層,A,4895868,10012,489,195,2,NYL
3.0/F低層B,3.0,低層,B,5906624,9004,656,73,1,NYL
7.0/F中層B,7.0,中層,B,6105501,9293,657,219,2,NYL
10.0/F高層B,10.0,高層,B,6119955,9315,657,66,1,NYL
3.0/F低層C,3.0,低層,C,5899408,8993,656,202,2,NYL
7.0/F中層C,7.0,中層,C,6027318,9174,657,202,2,NYL
10.0/F高層C,10.0,高層,C,6115356,9308,657,249,2,NYL
3.0/F低層D,3.0,低層,D,4815672,9848,489,139,2,NYL
7.0/F中層D,7.0,中層,D,4923252,10068,489,141,2,NYL
10.0/F高層D,10.0,高層,D,5030832,10288,489,195,2,NYL
3.0/F低層E,3.0,低層,E,5135711,9287,553,212,2,NYL
7.0/F中層E,7.0,中層,E,5025111,9087,553,58,1,NYL
10.0/F高層E,10.0,高層,E,5097554,9218,553,55,1,NYL
3.0/F低層F,3.0,低層,F,6284205,9565,657,160,2,NYL
7.0/F中層F,7.0,中層,F,6506271,9903,657,219,2,NYL
10.0/F高層F,10.0,高層,F,6524667,9931,657,155,2,NYL
3.0/F低層G,3.0,低層,G,5916285,9005,657,73,1,NYL
7.0/F中層G,7.0,中層,G,6032574,9182,657,69,1,NYL
10.0/F高層G,10.0,高層,G,6119955,9315,657,66,1,NYL
3.0/F低層H,3.0,低層,H,4927783,8911,553,62,1,NYL
7.0/F中層H,7.0,中層,H,5025111,9087,553,58,1,NYL
10.0/F高層H,10.0,高層,H,5097554,9218,553,55,1,NYL
