,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5431467,9479,573,203,2,NYL
12.0/F中層A,12.0,中層,A,5617692,9804,573,212,2,NYL
19.0/F高層A,19.0,高層,A,5802198,10126,573,204,2,NYL
5.0/F低層B,5.0,低層,B,4553955,8235,553,406,4,NYL
12.0/F中層B,12.0,中層,B,4776261,8637,553,373,3,NYL
19.0/F高層B,19.0,高層,B,4510461,9039,499,334,3,NYL
5.0/F低層C,5.0,低層,C,5193223,9391,553,155,2,NYL
12.0/F中層C,12.0,中層,C,5371289,9713,553,163,2,NYL
19.0/F高層C,19.0,高層,C,4183908,9236,453,151,2,NYL
5.0/F低層D,5.0,低層,D,5398806,9422,573,155,2,NYL
12.0/F中層D,12.0,中層,D,5583885,9745,573,163,2,NYL
19.0/F高層D,19.0,高層,D,5766672,10064,573,159,2,NYL
