,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6288612,14762,426,367,3,NYL
20.0/F中層A,20.0,中層,A,6578718,15443,426,394,3,NYL
32.0/F高層A,32.0,高層,A,7067766,16591,426,339,3,NYL
8.0/F低層B,8.0,低層,B,7889381,14423,547,336,3,NYL
20.0/F中層B,20.0,中層,B,8182026,14958,547,391,3,NYL
32.0/F高層B,32.0,高層,B,8842802,16166,547,393,4,NYL
8.0/F低層C,8.0,低層,C,6897360,14865,464,383,4,NYL
20.0/F中層C,20.0,中層,C,7152096,15414,464,379,4,NYL
32.0/F高層C,32.0,高層,C,7469936,16099,464,370,4,NYL
8.0/F低層D,8.0,低層,D,6148458,14433,426,354,3,NYL
20.0/F中層D,20.0,中層,D,6544638,15363,426,381,3,NYL
32.0/F高層D,32.0,高層,D,6843690,16065,426,395,3,NYL
8.0/F低層E,8.0,低層,E,6597036,15486,426,321,3,NYL
20.0/F中層E,20.0,中層,E,6569772,15422,426,404,4,NYL
32.0/F高層E,32.0,高層,E,6992790,16415,426,321,3,NYL
8.0/F低層F,8.0,低層,F,6965249,15109,461,366,4,NYL
20.0/F中層F,20.0,中層,F,7378305,16005,461,334,4,NYL
32.0/F高層F,32.0,高層,F,7421639,16099,461,344,4,NYL
8.0/F低層G,8.0,低層,G,6631485,14385,461,389,4,NYL
20.0/F中層G,20.0,中層,G,7114613,15433,461,376,4,NYL
32.0/F高層G,32.0,高層,G,7387986,16026,461,364,4,NYL
8.0/F低層H,8.0,低層,H,6688200,15700,426,402,3,NYL
20.0/F中層H,20.0,中層,H,7107810,16685,426,355,3,NYL
32.0/F高層H,32.0,高層,H,7514214,17639,426,412,4,NYL
