,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4461600,8112,550,234,3,NYL
4.0/F中層A,4.0,中層,A,4505600,8192,550,228,3,NYL
5.0/F高層A,5.0,高層,A,4527600,8232,550,225,3,NYL
2.0/F低層B,2.0,低層,B,3506400,8766,400,268,3,NYL
4.0/F中層B,4.0,中層,B,3540800,8852,400,262,3,NYL
5.0/F高層B,5.0,高層,B,3558000,8895,400,259,3,NYL
2.0/F低層D,2.0,低層,D,3519030,8583,410,324,3,NYL
4.0/F中層D,4.0,中層,D,3555110,8671,410,315,3,NYL
5.0/F高層D,5.0,高層,D,3572330,8713,410,312,3,NYL
2.0/F低層F,2.0,低層,F,3669025,8633,425,271,3,NYL
4.0/F中層F,4.0,中層,F,3705150,8718,425,265,3,NYL
5.0/F高層F,5.0,高層,F,3723000,8760,425,262,3,NYL
2.0/F低層G,2.0,低層,G,3597635,8669,415,272,3,NYL
4.0/F中層G,4.0,中層,G,3632910,8754,415,266,3,NYL
5.0/F高層G,5.0,高層,G,3650755,8797,415,263,3,NYL
2.0/F低層H,2.0,低層,H,3704450,8615,430,270,3,NYL
4.0/F中層H,4.0,中層,H,3741000,8700,430,264,3,NYL
5.0/F高層H,5.0,高層,H,3759060,8742,430,261,3,NYL
2.0/F低層I,2.0,低層,I,3704450,8615,430,270,3,NYL
4.0/F中層I,4.0,中層,I,3741000,8700,430,264,3,NYL
5.0/F高層I,5.0,高層,I,3759060,8742,430,261,3,NYL
2.0/F低層K,2.0,低層,K,3669025,8633,425,271,3,NYL
4.0/F中層K,4.0,中層,K,3705150,8718,425,265,3,NYL
5.0/F高層K,5.0,高層,K,3723000,8760,425,262,3,NYL
2.0/F低層L,2.0,低層,L,3568230,8703,410,312,3,NYL
4.0/F中層L,4.0,中層,L,3603490,8789,410,305,3,NYL
5.0/F高層L,5.0,高層,L,3621120,8832,410,302,3,NYL
2.0/F低層M,2.0,低層,M,3561670,8687,410,273,3,NYL
4.0/F中層M,4.0,中層,M,3596520,8772,410,267,3,NYL
5.0/F高層M,5.0,高層,M,3614150,8815,410,264,3,NYL
2.0/F低層N,2.0,低層,N,3474420,8796,395,266,3,NYL
4.0/F中層N,4.0,中層,N,3508785,8883,395,260,3,NYL
5.0/F高層N,5.0,高層,N,3525770,8926,395,257,3,NYL
2.0/F低層O,2.0,低層,O,3104540,9131,340,235,3,NYL
4.0/F中層O,4.0,中層,O,3135140,9221,340,229,3,NYL
5.0/F高層O,5.0,高層,O,3150440,9266,340,226,3,NYL
2.0/F低層P,2.0,低層,P,3777105,8683,435,320,3,NYL
4.0/F中層P,4.0,中層,P,3814080,8768,435,313,3,NYL
5.0/F高層P,5.0,高層,P,3832785,8811,435,309,3,NYL
