,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4503961,14119,319,354,3,NYL
19.0/F中層1,19.0,中層,1,4784362,14998,319,341,3,NYL
30.0/F高層1,30.0,高層,1,5032225,15775,319,335,3,NYL
8.0/F低層2,8.0,低層,2,4438885,13915,319,370,4,NYL
19.0/F中層2,19.0,中層,2,4321174,13546,319,392,4,NYL
30.0/F高層2,30.0,高層,2,4533309,14211,319,349,3,NYL
8.0/F低層3,8.0,低層,3,5584670,12635,442,402,4,NYL
19.0/F中層3,19.0,中層,3,5778266,13073,442,323,3,NYL
30.0/F高層3,30.0,高層,3,6071754,13737,442,378,4,NYL
8.0/F低層4,8.0,低層,4,6269392,12464,503,347,3,NYL
19.0/F中層4,19.0,中層,4,6575719,13073,503,339,3,NYL
30.0/F高層4,30.0,高層,4,6781446,13482,503,378,4,NYL
8.0/F低層5,8.0,低層,5,4832970,13614,355,378,3,NYL
19.0/F中層5,19.0,中層,5,5123715,14433,355,395,3,NYL
30.0/F高層5,30.0,高層,5,5395645,15199,355,360,3,NYL
8.0/F低層6,8.0,低層,6,4798535,13517,355,331,4,NYL
19.0/F中層6,19.0,中層,6,5120520,14424,355,352,4,NYL
30.0/F高層6,30.0,高層,6,5465580,15396,355,349,4,NYL
8.0/F低層7,8.0,低層,7,6310638,12546,503,338,4,NYL
19.0/F中層7,19.0,中層,7,6434879,12793,503,336,4,NYL
30.0/F高層7,30.0,高層,7,6846836,13612,503,309,4,NYL
8.0/F低層8,8.0,低層,8,5765448,13044,442,351,3,NYL
19.0/F中層8,19.0,中層,8,5948436,13458,442,352,3,NYL
30.0/F高層8,30.0,高層,8,6245018,14129,442,323,3,NYL
